,text,label
212,Argentina will now fly to Doha where Argentina kick off Argentina's World Cup campaign against Saudi Arabia on November 22 at Lusail Stadium.,<triplet> Argentina <subj> Argentina's World Cup campaign <obj> Consult
213,"On Tuesday night, Fox News cut away during Donald Trump's announcement of Donald Trump's new White House campaign.",<triplet> Fox News <subj> Donald Trump's announcement <obj> Reduce Relations
214,"""Lionel Messi am in good shape physically, better than last year,"" Lionel Messi added in a recent interview with Argentina channel DirecTV Sports.",<triplet> Lionel Messi <subj> Sports <obj> Engage In Material Cooperation
215,"City Government Minister Jorge Macri has started to explore City Government Minister Jorge Macri's future plans for government while City Government Minister Jorge Macri thinks up strategy with City Government Minister Jorge Macri's campaign chief Fernando de Andreis (the right-hand man of the ex-president) and deputy Waldo Wolff, one of the most loyal to City Government Minister Jorge Macri's figure and the most recognised leader among City Government Minister Jorge Macri's inner circle.",<triplet> City Government Minister Jorge Macri <subj> City Government Minister Jorge Macri's future plans <obj> Investigate
216,The Russian Foreign Ministry said later that Russian Deputy Foreign Minister Sergey Vershinin notified the EU Ambassador to Moscow at a recent meeting of the need to fully comply with the terms of The agreement on the export of Ukrainian grain.,<triplet> The Russian Foreign Ministry <subj> Russian Deputy Foreign Minister Sergey Vershinin <obj> Consult
217,"Billboards bearing Russian propaganda slogans, describing Kherson's ""centuries with Russia"" or advertising the illegitimate referendum that saw Moscow officially annex Kherson in late September are still widespread.",<triplet> Moscow <subj> Kherson <obj> Coerce
218,"Despite the Russian positions just a few kilometres away, on the other side of the Dnipro river, UkraineZelenskyy salutes for a rendition of the Ukrainian national anthem before giving a few remarks of UkraineZelenskyy's own.",<triplet> UkraineZelenskyy <subj> the Russian positions <obj> Engage In Diplomatic Cooperation
219,"the Polish president's top foreign policy advisor said that the Polish president's top foreign policy advisor wanted The Ukrainians to get acquainted with film materials first, in contact with those conducting the investigation.",<triplet> the Polish president's top foreign policy advisor <subj> The Ukrainians <obj> Consult
220,"Yesterday Pakistani channel ""Geo News"" and its anchor Shahzaib Khanzada supported by Handlers slandered Pakistan Tehreek-e-Insaf (PTI) chairman and former Prime Minister Imran Khan through a baseless story cooked up by a known fraudster and internationally wanted criminal.","<triplet> Yesterday Pakistani channel ""Geo News <subj> Pakistan Tehreek-e-Insaf (PTI) chairman <obj> Disapprove"
221,"""at least four presents he had received during 2018-19 were sold for Rs 58 million and at least four presents he had received during 2018-19's receipts were enclosed with the income tax returns filed by Imran Khan's counsel Ali Zafar's client,"" Imran Khan's counsel Ali Zafar apprised the Election Commission of Pakistan (ECP).",<triplet> Imran Khan's counsel Ali Zafar <subj> the Election Commission <obj> Coerce
222,The United Nations later apologised for The United Nations's failure to prevent the spread of cholera.,<triplet> The United Nations <subj> The United Nations's failure <obj> Engage In Diplomatic Cooperation
223,incumbent Kassym-Jomart Tokayev's has also criticised Moscow's invasion of Ukraine but stopped short of joining Western sanctions on Russia.,<triplet> incumbent Kassym-Jomart Tokayev <subj> Moscow's invasion <obj> Disapprove
224,"In a briefing in Moscow on Thursday, Deputy Foreign Ministry Spokesman Ivan Nechaev told reporters the government would examine A Dutch court's findings.",<triplet> Deputy Foreign Ministry Spokesman Ivan Nechaev <subj> A Dutch court's findings <obj> Investigate
225,Other sites struck included the huge Pivdenmash defence plant in Dnipro in central Ukraine.,<triplet> the huge Pivdenmash defence plant <subj> central Ukraine <obj> Yield
226,"Officials from U. S.  Embassy in Moscow visit a Russian court denies WNBA star Brittney Griner's latest appeal against 9-year sentenceAt WNBA star Brittney Griner's trial, WNBA star Brittney Griner admitted to having vape canisters containing cannabis oil in WNBA star Brittney Griner's luggage but testified WNBA star Brittney Griner packed vape canisters containing cannabis oil inadvertently in WNBA star Brittney Griner's haste to make WNBA star Brittney Griner's flight and had no criminal intent.",<triplet> a Russian court <subj> WNBA star Brittney Griner's latest appeal <obj> Consult
227,"More recently and outside Argentina, in Spain ""La Xavineta"" was used to talk about Xavi Hernández's project at the helm of FC Barcelona, which Xavi Hernández's joined at the end of 2021.",<triplet> More recently and outside Argentina <subj> Xavi Hernández's project <obj> Consult
228,"a Dutch court sentenced two former Russian intelligence agents and a Ukrainian separatist leader to life in prison for the downing of a passenger airliner shot down over eastern Ukraine in 2014 on July 17, 2014, killing all 298 passengers and crew.",<triplet> a Dutch court <subj> two former Russian intelligence agents <obj> Coerce
229,"""Ahmed wanted to join the Islamic State group - the radical Sunni Islamist militants who once controlled large swathes of territory in Syria and Iraq and be a mujahid because Ahmed couldn't cope with the crisis here"", Ahmed answers slowly.",<triplet> Ahmed <subj> the Islamic State group <obj> Consult
230,"It made Ahmed regret Ahmed's choice, but Ahmed still doesn't have a solution to Ahmed's many problems.",<triplet> Ahmed <subj> Ahmed's choice <obj> Disapprove
231,10:45am: Putin to take part in CSTO summit in Armenia next the Kremlin said on Friday that Putin will visit a summit of the Moscow-led Collective Security Treaty Organisation (CSTO) next week in Armenia.,<triplet> the Kremlin <subj> Putin <obj> Consult
232,"6:01am: Ukraine war is Asia's problem too, Macron Macron on Friday urged Asian countries to join the ""increasing consensus"" against the conflict in Ukraine, telling Asian countries Ukraine war was ""Asian countries's problem"" too.",<triplet> Macron Macron <subj> Asian countries <obj> Consult
233,"Read more. . . History for Cristiano Ronaldo as Brazil win a World Cup opener Even Sepp Blatter, disgraced former FIFA head who was forced to resign following the corruption scandal that swept FIFA a few years back and, to all intents and purposes in the football world, evil personified, has spoken against a World Cup.",<triplet> Even Sepp Blatter <subj> former FIFA head <obj> Disapprove
234,"But Biden has sought to ease tensions with Saudi Arabia's, including bumping fists with Prince Mohammed bin Salman on a July trip to Saudi Arabia's, as the US S.  works to persuade Saudi Arabia's to undo a series of cuts in oil production.",<triplet> the US S. <subj> Saudi Arabia <obj> Engage In Diplomatic Cooperation
235,"Saudi Arabia's said murdered journalist Jamal Khashoggi's had been the killing in a ""rogue operation"" by a team of agents sent to persuade murdered journalist Jamal Khashoggi's to return to Saudi Arabia's.",<triplet> murdered journalist Jamal Khashoggi <subj> Saudi Arabia <obj> Consult
236,"In July, US Secretary of State Antony Blinken said a ""substantial offer"" had been made to bring two American detainees home from Russia.",<triplet> two American detainees <subj> Russia <obj> Consult
237,"disgraced Theranos founder and former CEO Elizabeth Holmes guilty of 4 counts of fraud, disgraced Theranos founder and former CEO Elizabeth Holmes stripped of control of embattled companyBook documents the rise and fall of Silicon Valley wunderkind Elizabeth HolmesThough disgraced Theranos founder and former CEO Elizabeth Holmes was convicted on 4 counts of fraud, disgraced Theranos founder and former CEO Elizabeth Holmes was acquitted on four other counts alleging disgraced Theranos founder and former CEO Elizabeth Holmes defrauded patients who paid for Theranos tests.",<triplet> disgraced Theranos founder <subj> Theranos founder <obj> Disapprove
238,"We are getting southern Ukraine back, we are getting KhersonMoscow illegally annexed the Kherson region, along with three other Ukrainian provinces, earlier this year.",<triplet> KhersonMoscow <subj> the Kherson region <obj> Coerce
239,Russia is poised to join Nato.,<triplet> Nato <subj> Russia <obj> Consult
240,"""Canada head coach John Herdman know if the Canadian men's national soccer team, ranked 41st in the world score the Canadian men's national soccer team, ranked 41st in the world's first goal, the Canadian men's national soccer team, ranked 41st in the world is going to rock from East to West.",<triplet> Canada head coach John Herdman <subj> the Canadian men's national soccer team <obj> Make Public Statement
241,Will President Alberto Fernández travel to Argentina’s on the 24th [of November]?,<triplet> President Alberto Fernández <subj> Argentina <obj> Consult
242,"Amid the nine-month-old war, Russia and the United States are exploring a prisoner swap that would see imprisoned Americans including basketball star Brittney Griner return to the United States in exchange for convicted Russian arms trafficker Viktor Bout, known as the ""Merchant of Death"".",<triplet> basketball star Brittney Griner <subj> the United States <obj> Consult
243,"Theranos founder Elizabeth Holmes regret Theranos founder Elizabeth Holmes's failings with every cell of Theranos founder Elizabeth Holmes's body,"" Theranos founder Elizabeth Holmes continued.",<triplet> Theranos founder Elizabeth Holmes <subj> Theranos founder Elizabeth Holmes <obj> Disapprove
244,Ticketmaster was criticised over Ticketmaster's handling of the sales - which saw widespread site crashes in the presale and then cancellation of the main sale.,<triplet> Ticketmaster <subj> Ticketmaster's handling <obj> Disapprove
245,Taylor Swift's US tour will kick off in March next year in Arizona.,<triplet> Taylor Swift's US tour <subj> Arizona <obj> Consult
246,"Attorney General Merrick Garland said naming a special counsel was in the public interest, because both the Republican Trump and the Republican Trump's Democratic successor Biden have stated both the Republican Trump and his Democratic successor Biden's intention to run in 2024 – although the Republican Trump has officially declared at this point.",<triplet> both the Republican Trump <subj> both the Republican Trump <obj> Make Public Statement
247,"About 30 minutes later, Elon Musk sent another email saying Elon Musk wanted to learn about Twitter's “tech stack”, a term used to describe a company’s software and related systems.",<triplet> Elon Musk <subj> Twitter's “tech stack <obj> Consult
248,"Just this week, Donald Trump's decried an alleged The U. S.  Department of Justice/FBI vendetta against Donald Trump's.",<triplet> Donald Trump <subj> an alleged The U. S.  Department <obj> Disapprove
249,"Credit:state news agency KCNA</Text></Article><Article url=""https://www.smh.com.au/world/north-america/theranos-founder-elizabeth-holmes-sentenced-to-more-than-a-decade-20221119-p5bzlo.html?ref=rss&amp;utm_medium=rss&amp;utm_source=rss_world"" paper=""smh""><Text>San Jose: A California judge has sentenced Theranos founder Elizabeth Holmes to 11 years and three months in prison for defrauding investors in Theranos founder Elizabeth Holmes's now-defunct blood testing startup that was once valued at $US9 billion.",<triplet> A California judge <subj> Theranos founder Elizabeth Holmes <obj> Coerce
250,"1:24pm: Russia slams Poland’s refusal to allow Lavrov to attend OSCE meetingRussia on Saturday blasted Warsaw's refusal to allow Lavrov to attend a meeting next month of OSCE as ""unprecedented and provocative"".",<triplet> Lavrov <subj> OSCE meetingRussia <obj> Consult
251,"Chinese President Xi Jinping and President Joe Biden agreed that Secretary of State Antony Blinken will visit China early next year, the first visit by a top US diplomat since 2018.",<triplet> Chinese President Xi Jinping <subj> China <obj> Consult
252,"China should use China's influence to persuade its ally North Korea, which on Friday test-fired a ballistic missile that US and Japanese officials said was likely capable of hitting the US mainland ""not to go in this provocative direction, which only destabilises the region and the world's"", said a US official travelling with US Vice President Kamala Harris.",<triplet> China <subj> China's influence <obj> Engage In Diplomatic Cooperation
253,"a video of their meeting shows British Prime Minister Rishi Sunak arriving by car at Ukrainian President Vladimir Zelensky's residence, where Ukrainian President Vladimir Zelensky greets British Prime Minister Rishi Sunak at the entrance.",<triplet> Ukrainian President Vladimir Zelensky <subj> British Prime Minister Rishi Sunak <obj> Engage In Diplomatic Cooperation
254,Gianni Infantino also chided European and North American countries who Gianni Infantino said did not open their borders to welcome soccer-playing girls and women that FIFA and Qatar's worked to help leave Afghanistan last year.,<triplet> Gianni Infantino <subj> European and North American countries <obj> Disapprove
255,"Both Prime Minister Justin Trudeau and U. S.  President Joe Biden are expected to travel to Mexico next month for the traditional ""Three Amigos"" summit.",<triplet> Both Prime Minister Justin Trudeau <subj> Mexico <obj> Consult
256,"Given the problems at home, some South Africans have berated Ramaphosa for jetting off to the UK.",<triplet> some South Africans <subj> Ramaphosa <obj> Disapprove
257,"On Tuesday Vice President Kamala Harris'll fly to Palawan province, which lies along the disputed South China Sea, where Washington has accused China of bullying smaller claimant nations, to meet fishermen, villagers, officials and the coast guard.",<triplet> Vice President Kamala Harris'll <subj> Palawan province <obj> Express Intend to Cooperate
258,"former British prime minister Boris Johnson, had sharply criticised China's and Russia's political system and leaders in former British prime minister Boris Johnson's Wednesday speech.",<triplet> former British prime minister Boris Johnson <subj> China's and Russia's political system <obj> Disapprove
259,"Bonafini recently criticised Emmanuel Álvarez Agis for “having distanced Emmanuel Álvarez Agis from the course of the people and doing what the corporations ordered Emmanuel Álvarez Agis to do,"" a relatively tame remark by Bonafini's standards.",<triplet> Bonafini <subj> Emmanuel Álvarez Agis <obj> Disapprove
260,Japan's internal affairs minister tendered Japan's internal affairs minister's resignation to Prime Minister Fumio Kishida's after media reports Prime Minister Fumio Kishida's was preparing to sack Japan's internal affairs minister.,<triplet> Japan's internal affairs minister <subj> Japan's internal affairs minister's resignation <obj> Engage In Material Cooperation
261,"the verdict comes weeks after Russia’s sought to illegally annex four Ukrainian regions, including the area where A Dutch court said the missile that brought down Malaysia Airlines Flight 17 was fired from eight years earlier.",<triplet> Russia <subj> four Ukrainian regions <obj> Coerce
262,"Finland and Sweden applied to join NATO on May 18 but Turkey immediately blocked Sweden and Finland's bids to get into NATO, demanding that Sweden and Finland declare Kurdish organizations as terror groups, extradite individuals accused of terrorism or complicity in the 2016 failed coup attempt in Turkey and lift a ban on arms exports to Ankara.",<triplet> Finland <subj> NATO <obj> Consult
263,Russian artillery units suppressed Ukrainian military with return fire.,<triplet> Russian artillery units <subj> Ukrainian military <obj> Coerce
264,"Japan’s internal affairs minister tendered Japan’s internal affairs minister's resignation to Prime Minister Fumio Kishida,whose approval ratings have sunk since the July assassination of former Prime Minister Shinzo Abe after media reports Prime Minister Fumio Kishida,whose approval ratings have sunk since the July assassination of former Prime Minister Shinzo Abe was preparing to sack Japan’s internal affairs minister.",<triplet> Japan’s internal affairs minister <subj> Japan’s internal affairs minister's resignation <obj> Engage In Material Cooperation
265,"Kelly Rowland then continued: ""But Kelly Rowland wanted to tell Chris Brown's, thank Chris Brown's so much for making great R&amp;B music and Kelly Rowland want to tell Chris Brown's thank Chris Brown's for being an incredible performer.   """,<triplet> Kelly Rowland <subj> Chris Brown <obj> Make Public Statement
266,""" However Perikatan Nasional (PN), a relatively new coalition made up of defectors from UMNO in alliance with the Islamist party PAS, even with the 44 seats won by Perikatan Nasional (PN), a relatively new coalition made up of defectors from UMNO in alliance with the Islamist party PAS, cannot form a government unless Perikatan Nasional (PN), a relatively new coalition made up of defectors from UMNO in alliance with the Islamist party PAS can persuade Barisan Nasional and its all-powerful main party UMNO and Barisan Nasional and its all-powerful main party UMNO's Barisan Nasional and its all-powerful main party UMNO partners to join Perikatan Nasional (PN), a relatively new coalition made up of defectors from UMNO in alliance with the Islamist party PAS.",<triplet> Perikatan Nasional <subj> Barisan Nasional <obj> Consult
267,"Prompted by exit polls that favoured him, several fellow central Asian leaders congratulated Tokayev, 69, on Monday before the preliminary results.",<triplet> several fellow central Asian leaders <subj> Tokayev <obj> Engage In Diplomatic Cooperation
268,"The Walt Disney Company has tapped The Walt Disney Company's former CEO Bob Iger to return to head The Walt Disney Company for two years, firing its former CEO Bob Iger's successor Bob Chapek in a move that stunned the entertainment industry.",<triplet> The Walt Disney Company <subj> The Walt Disney Company's former CEO <obj> Consult
269,Bellingham shattered Iran's hopes of frustrating England's when Bellingham rose to head Bellingham's maiden senior international goal in the first half.,<triplet> Bellingham <subj> Iran's hopes <obj> Fight
270,"Gareth Southgate's had urged Gareth Southgate's's team ""play on the front foot"" and England's responded in style, after initially finding England's's rhythm disrupted by a long delay when Iran's goalkeeper Alireza Beiranvand smashed into team-mate Majid Hosseini.",<triplet> Iran's goalkeeper Alireza Beiranvand <subj> team-mate Majid Hosseini <obj> Fight
271,"Despite this, in Renat Karchaa, an adviser to the head of Russia’s Rosenergoatom nuclear power engineering company,'s words, Russia continues to cooperate with the International Atomic Energy Agency (IAEA).",<triplet> Russia <subj> the International Atomic Energy Agency <obj> Engage In Diplomatic Cooperation
272,"According to an adviser to the CEO of the Rosenergoatom concern, Renat Karchaa, the IAEA experts visiting the Zaporozhye nuclear power plant were either biased from the outset or under strong pressure, but Russia continued to cooperate with IAEA and showed a constructive approach.",<triplet> Russia <subj> IAEA <obj> Engage In Diplomatic Cooperation
273,Twitter's ban on conspiracy theorist Jones to stayMusk lifts former President Donald Trump's's Twitter's ban Rapper Ye (formerly Kanye West) was banned for an antisemitic post in October 2022 but began tweeting again on Sunday to Rapper Ye (formerly Kanye West)'s 32m followers.,<triplet> Twitter's ban <subj> conspiracy theorist Jones <obj> Coerce
274,"Serbs will be fined starting tomorrow,"" Serbian President Aleksandar Vucic said in an address to the nation aired by Serbia's RTS television channel.",<triplet> Serbian President Aleksandar Vucic <subj> Serbs <obj> Coerce
275,"2:34pm: Gazprom says Ukraine's diverting MoldovaUkraine's gas supplies, threatens Gazprom said Tuesday that Ukraine's was diverting natural gas supplies transiting to MoldovaUkraine's and threatened to curtail deliveries through a key pipeline to Europe in response.",<triplet> Gazprom <subj> Ukraine's diverting MoldovaUkraine's gas supplies <obj> Threaten
276,"With Moscow, you see outright denials and even turning the situation around to blame Ukraine's,” added FRANCE 24 reporter Luke Shrago.",<triplet> FRANCE <subj> 24 reporter Luke Shrago <obj> Engage In Material Cooperation
277,"“Russian commanders will likely be concerned about threats to the port of Novorssiysk amphibious landing ship flotilla,” said UK military intelligence in a Twitter post.",<triplet> UK military intelligence <subj> Russian commanders <obj> Make Public Statement
278,"South African President Cyril Ramaphosa is hoping King Charles III’s first state visit will legitimise South African President Cyril Ramaphosa's position and that of South African President Cyril Ramaphosa's party, the ANC, ahead of his party, the ANC's leadership vote in December and South Africa's general election in 2024.",<triplet> South African President Cyril Ramaphosa <subj> King Charles III’s first state visit <obj> Engage In Diplomatic Cooperation
279,AC Milan striker Olivier Giroud has long been one of the most underrated strikers in the world’s – and is just two goals behind Thierry Henry’s 51-goal record for France; a record AC Milan striker Olivier Giroud will be motivated to smash in Qatar 2022.,<triplet> a record AC Milan striker Olivier Giroud <subj> Qatar <obj> Fight
280,"KYIV: Ukraine will summon the Hungarian ambassador to register protest against Prime Minister Viktor Orban who went to a football match wearing a scarf depicting some Ukrainian territory as part of Ukraine, the Ukrainian foreign ministry said on Tuesday.",<triplet> Ukraine <subj> the Hungarian ambassador <obj> Consult
281,"Polish President Andrzej Duda'm talking only about Article 4, Polish President Andrzej Duda don't talk about Article 5,"" Polish President Andrzej Duda said, referring to the clause that says that an attack on one Nato member is an attack against all members.",<triplet> Polish President Andrzej <subj> Duda'm <obj> Consult
282,"That's the way it is, Argentina congratulate Argentina's rivals.",<triplet> Argentina <subj> Argentina's rivals <obj> Engage In Diplomatic Cooperation
283,"But The 36-year-old Giroud's form at AC Milan this season convinced coach Didier Deschamps to include The 36-year-old Giroud, even if The 36-year-old Giroud was expected to feature mainly from the bench.",<triplet> The 36-year-old Giroud's form <subj> coach Didier Deschamps <obj> Yield
284,11:30pm: infrastructureUkrainian President Volodymyr Zelensky appeals to UN Security Council over Russian strikes on infrastructureUkrainian President Volodymyr Zelensky the appeal to the UN Security Council on Wednesday to take action to stop Russian air strikes targeting vital infrastructure that have once again plunged Ukrainian cities into darkness and cold as winter sets in.,<triplet> infrastructureUkrainian President Volodymyr Zelensky <subj> UN Security Council <obj> Appeal
285,"10:37am: UK to send helicopters to Ukraine for 'first' timeBritain is to send helicopters to Ukraine for the first time since Russia's invasion, said the British defence ministry.",<triplet> UK <subj> Ukraine <obj> Provide Aid
286,"Another Frenchman, Arnaud Prost, was selected to join the ESA space agency's reserve pool of astronauts.",<triplet> the ESA space agency's reserve pool <subj> Another Frenchman <obj> Consult
287,Football and Protests: The German team covers mouth to protest against FIFA's's ban of 'One Love' armband!,<triplet> The German team <subj> FIFA's's ban <obj> Protest
288,the Dominican Republic decided to deport all Haitian migrants.,<triplet> the Dominican Republic <subj> all Haitian migrants <obj> Coerce
289,"Well, the European leaders have already noticed Belarus.",<triplet> the European leaders <subj> Belarus <obj> Make Public Statement
290,"French President Emmanuel Macron plans to talk with Russian leader Vladimir Putin in the coming days, Agence France-Presse reported on Wednesday.",<triplet> French President Emmanuel Macron <subj> Russian leader Vladimir Putin <obj> Consult
291,"U. S.  Ambassador to United Nations Linda Thomas-Greenfield said Russian President Vladimir Putin was ""clearly weaponizing winter to inflict immense suffering on Ukraine. """,<triplet> Russian President Vladimir Putin <subj> Ukraine <obj> Coerce
292,Jonathan Houweling was also fined $500 US.,<triplet> $500 US <subj> Jonathan Houweling <obj> Coerce
293,"Following Russia's invasion of Ukraine, Serbia refused to join other European nations' sanctions regime.",<triplet> Serbia <subj> other European nations' sanctions regime <obj> Consult
294,"Why is Turkish President Recep Tayyip Erdogan targeting the Kurds in Syria closer we get to next year’s presidential elections, the more Turkish President Recep Tayyip Erdogan will need to unite Turkish President Recep Tayyip Erdogan's supporters by singling out an enemy that threatens Turkey's security, stability and national cohesion.",<triplet> the more Turkish President Recep Tayyip Erdogan <subj> Turkish President Recep Tayyip Erdogan's supporters <obj> Consult
295,"(Joanna Plucinska/Reuters)""There are indications that sexual violence is being used as a weapon of war,"" Pramila Patten, the Special Representative of the United Nations Secretary-General on Sexual Violence in Conflict, told Reuters citing accounts of circumstances such as rape in front of family members, gang rape and forced nudity.","<triplet> "" Pramila Patten <subj> Reuters <obj> Make Public Statement"
296,"Then, in October, the US Chief of Naval Operations, Michael Gilday, warned that China could undertake operations to seize Taiwan before 2027, and as early as 2023.",<triplet> China <subj> Taiwan <obj> Coerce
297,"11:55pm: Poland asks Germany to send air defense system to Poland a proposal that is a likely non-starter for Berlin because it would significantly ratchet up NATO involvement in Ukraine an anti-missile system which Germany Poland's surprising response to Berlin's offer to send to Poland should instead go to Ukraine, a proposal that is a likely non-starter for Berlin because it would significantly ratchet up NATO involvement in Ukraine.",<triplet> Germany Poland's surprising response <subj> Ukraine <obj> Express Intend to Cooperate
298,3:15pm: Germany's Merkel 'no longer had the strength' for pre-invasion Ukraine talks  Germany's Merkel said Germany's Merkel had aimed to convene European talks with Vladimir Putin the year before Vladimir Putin's invasion of Ukraine but in the end did not see any possibility of influencing Vladimir Putin at the end of Germany's Merkel's term.,<triplet> Germany's Merkel <subj> European talks <obj> Consult
299,"10:40am: Russia says Russia has issued over 80,000 Russian passports in 'annexed' Russia said on Thursday Russia had issued more than 80,000 Russian passports to residents of four Ukrainian territories since Vladimir Putin claimed to have annexed four Ukrainian territories last month.",<triplet> Vladimir Putin <subj> four Ukrainian territories <obj> Coerce
300,"There is no dispute that Republika Srpska (one of Bosnia and Herzegovina’s (BiH) entities) cooperate with the North Atlantic Treaty Organization but no decisions will be made on the integration of Bosnia and Herzegovina into the North Atlantic Treaty Organization,"" Republika Srpska’s President Milorad Dodik stressed.",<triplet> Republika Srpska <subj> the North Atlantic Treaty Organization <obj> Engage In Diplomatic Cooperation
301,"Vincent Rigby, a former national security and intelligence adviser to the prime minister, says that because Canada shares so much intelligence with The United States, Canadian agencies should be concerned about the material recovered from the Florida home of former U. S.  president Donald Trump.",<triplet> Vincent Rigby <subj> Canadian agencies <obj> Make Public Statement
302,"As Anna Zaitseva and her husband Kirilo were awakened last winter by the first missile strikes marking the beginning of the Russian invasion, her husband Kirilo told her husband Kirilo's young wife her husband Kirilo would join the local Azov Regiment, a unit within the country's's National Guard which had the local Azov Regiment, a unit within Ukraine's National Guard which had its beginnings as a far-right, ultra-nationalist battalion's beginnings as a far-right, ultra-nationalist battalion.",<triplet> her husband Kirilo's young wife <subj> the local Azov Regiment <obj> Consult
303,Prime Minister Justin Trudeau's Office said Prime Minister Justin Trudeau asked Public Safety Minister Marco Mendicino to look into the matter.,<triplet> Prime Minister Justin Trudeau <subj> Public Safety Minister Marco Mendicino <obj> Appeal
304,"Canada's spy agency learned about an ISIS member who was also working as a CSIS operative from the embassy in Turkey and brought an ISIS member who was also working as a CSIS operative on as an intelligence asset for Canada's spy agency, U. K. -based writer Richard Kerbaj's book The Secret History of the Five Eyes said.",<triplet> Canada's spy agency <subj> U. K. -based writer Richard Kerbaj's book <obj> Consult
305,"Canada's spy agency learned about three British teenagers's whereabouts four days after three British teenagers crossed the Turkish border and informed British intelligence within 48 hours, the Globe and Mail reported.",<triplet> Canada's spy agency <subj> the Globe <obj> Consult
306,"Recapturing the Kinburn Spit, a gateway to the Black Sea basin, as well as parts of the southern Kherson region still under Russian control could help Ukrainian forces push into Russian-held territory in the southern Kherson region “under significantly less Russian artillery fire” than if Kyiv’s forces directly crossed the Dnieper River, said the Institute for the Study of War, a Washington-based think tank.",<triplet> Ukrainian forces <subj> Russian-held territory <obj> Fight
307,UN rights chief Volker Turk said UN rights chief Volker Turk had offered to visit Iran's but had received no response from Tehran.,<triplet> UN rights chief Volker Turk <subj> Iran <obj> Consult
308,"the leader of the mostly conservative ethnic-Malay, Muslim alliance that garnered the second-most seats, Muhyiddin Yassin's bloc includes the Islamist party PAS, whose electoral gains raised concern among members of the ethnic Chinese and ethnic Indian communities, most of whom follow other faiths.",<triplet> Muhyiddin Yassin's bloc <subj> the Islamist party PAS <obj> Yield
309,"a Colorado Springs army veteran who was one of two people who took down a shooter at a club last Saturday served three tours in Iraq and one in Afghanistan as a field artillery officer and left army as a major in 2013, an army spokesperson told The Associated Press.",<triplet> a Colorado Springs army veteran <subj> The Associated Press <obj> Engage In Material Cooperation
310,the UN rights chief said the UN rights chief had offered to visit Iran since taking up the UN rights chief's post last month but so far had received no reply.,<triplet> the UN rights chief <subj> Iran <obj> Consult
311,"""We are all watching with horror as events unfold in Iran,"" US ambassador Michele Taylor told the UN Human Rights Council, where countries were called to discuss Iran's ""deteriorating human rights situation"", as members of US ambassador Michele Taylor's staff held up pictures and lists of names of those killed in deadly Iran crackdown.",<triplet> US ambassador Michele Taylor <subj> the UN Human Rights Council <obj> Make Public Statement
312,"An Algerian court sentenced 28 others to between two and 10 years for other offences related to the lynching, the state news agency quotes the state news agency as reporting.",<triplet> An Algerian court <subj> the state news agency <obj> Coerce
313,"Lisandro Martinez added: ""In the first half Argentina’s should have scored more than one goal, but that's World Cup.",<triplet> Lisandro Martinez <subj> the first half Argentina <obj> Make Public Statement
314,"a young man - Aftab Poonawala - is in custody and has not yet made any public statement, but on Tuesday, a young man - Aftab Poonawala - told a court that ""the information being spread against a young man - Aftab Poonawala - is not correct"" and that a young man - Aftab Poonawala - was ""fully cooperating with the police investigation"".",<triplet> a young man - Aftab Poonawala <subj> a young man - Aftab Poonawala <obj> Make Public Statement
315,"Restoring the power infrastructure, damaged during the ongoing conflict in Ukraine, will require several hundred million dollars, the Financial Times cited Infrastructure Minister Alexander Kubrakov as saying.",<triplet> the Financial Times <subj> Infrastructure Minister Alexander Kubrakov <obj> Make Public Statement
316,the health ministry also advised India to administer one additional dose of MRCV to all children aged between nine months to five years in areas where there’s beena surge of cases.,<triplet> the health ministry <subj> India <obj> Engage In Material Cooperation
317,"10:45am: NATO chief says up to member states to decide Patriot deployment The decision whether to send Patriot air defence units to Ukraine lies with the specific nations, said NATO Secretary-General Jens Stoltenberg when asked about Poland's demands for Germany to pass on Patriot units to Kyiv.",<triplet> Patriot air defence units <subj> Ukraine <obj> Provide Aid
318,"Under the Moscow deal, Armenia ceded swathes of territory Armenia had controlled for decades, and Russia deployed about 2,000 Russian peacekeepers to oversee the fragile truce.",<triplet> Armenia <subj> the Moscow deal <obj> Yield
319,"If Diego Maradona's is watching Argentina's footballers from heaven then tomorrow Argentina's footballers hope to bring Diego Maradona's joy,"" said coach Lionel Scaloni.  """,<triplet> Argentina's footballers <subj> Diego Maradona's joy <obj> Consult
320,"During what appeared to be a staged exchange, the country's minister of defence, Sergey Shoigu told Russian President Vladimir Putin that 300,000 men had been mobilized and that 82,000 had already been sent to Ukraine.",<triplet> Sergey Shoigu <subj> Russian President Vladimir Putin <obj> Exhibit Military Posture
321,"BEIJING: A BEIJING court sentenced Canadian singer Kris Wu on Friday to 13 years in jail after finding Canadian singer Kris Wu guilty of crimes including rape, just over a year after Canadian singer Kris Wu's arrest in China, where Canadian singer Kris Wu was born and built a lucrative career.",<triplet> A BEIJING court <subj> Canadian singer Kris Wu <obj> Coerce
322,"Kanye West hints at another presidential run                                            Kanye West posted Thursday a swirling symbol on Kanye West's Twitter account with ""Ye"" and the number 24, apparently representing 2024, the year of the next US presidential election.",<triplet> Kanye West <subj> another presidential run                                            Kanye West <obj> Appeal
