,text,label
266,"“These actions were carried out under the guidance of British specialists,” Russian foreign ministry spokeswoman Maria Zakharova told reporters on Wednesday.Britain has dismissed the assertion as false.10:37am: Russia detains Ukrainian for plotting to sabotage Crimea power lineRussian security services have detained a Ukrainian citizen on suspicion of planning to “sabotage” a power line in Crimea, Russia's Federal Security Service (FSB) said on Wednesday.Russia’s Federal Security Service (FSB) said a man in a Ukrainian citizen's 40s had been found carrying diagrams of power lines, three explosive devices and instructions on how to use power lines, three explosive devices, and suspected a Ukrainian citizen had been recruited by Ukrainian intelligence.Since Russia invaded Ukraine over eight months ago, Moscow has repeatedly accused what Moscow calls Ukrainian “saboteurs” of targeting Moscow's energy infrastructure, including in August when Moscow blamed Ukraine for damaging an electricity substation in Crimea.",<triplet> Russia <subj> Ukrainian <obj> Coerce <triplet> Russia <subj> Ukraine <obj> Fight
267,Algerian President Abdelmadjid Tebboune blasted Israel for Israel's “continued occupation” of Palestinian territories and “expanding Israel's illegal settlements.”,<triplet> Abdelmadjid Tebboune <subj> Israel <obj> Fight
268,"Some of Facebook and Twitter accounts even shared a video that Some of these accounts claimed showed Elon Musk firing Vijaya Gedde, who Some of these accounts said was responsible for censorship on Twitter’s.",<triplet> Elon Musk <subj> Vijaya Gedde <obj> Fight
269,"This is a screengrab of one of the tweets, in French, featuring the video said to show Elon Musk firing Vijaya Gedde, an employee supposedly “responsible for Twitter’s censorship” during a podcast interview.",<triplet> Elon Musk <subj> Vijaya Gedde <obj> Fight
270,"Observers So who edited together clips from Elon Musk's appearance on Joe Rogan’s's show with Vijaya Gedde, an employee supposedly “responsible for Twitter’s censorship”'s appearance, making it look like Elon Musk fired Vijaya Gedde, an employee supposedly “responsible for Twitter’s censorship” live on air?",<triplet> Elon Musk <subj> Vijaya Gedde <obj> Fight
271,"""We hope China will someday open up again to CBC News's journalists, just as CBC News hope Russia will one day reconsider Russia's decision to The expulsion of CBC's journalists from Russia CBC News,"" CBC News editor-in-chief Brodie Fenlon wrote in CBC News editor-in-chief Brodie Fenlon's blog.",<triplet> Russia <subj> Russia <obj> Consult
272,"And its then-new China correspondent, Philippe Leblanc will work from a new post in Taiwan for the next two years.CBC News hope China, another country where CBC/Radio-Canada has had an office for more than 40 years will someday open up again to CBC News's journalists, just as CBC News hope RussiaRussia will one day reconsider RussiaRussia's decision to expel CBC News.",<triplet> RussiaRussia <subj> RussiaRussia <obj> Consult
273,"Katherine Judge, an economist at CIBC, viewed The Federal Reserve's statement as leaning more toward slowing down hikes entirely.",<triplet> Katherine Judge <subj> The Federal Reserve's <obj> Make Public Statement
274,"Federal Reserve chair Jerome Powell will have more to say about The Federal Reserve's line of thinking at a news conference later on Wednesday.AnalysisExpect more rate hikes from central banks despite a growing chorus of criticism</Text></Article><Article url=""https://www.cbc.ca/news/world/parkland-florida-school-shooting-nicholas-cruz-life-sentence-1.6637667?cmp=rss"" paper=""cbc""><Text>Parkland school shooter Nikolas Cruz formally received a sentence of life without parole Wednesday after families of Parkland school shooter Nikolas Cruz's 17 slain victims spent two days describing Parkland school shooter Nikolas Cruz as evil, a coward, a monster and subhuman.Cruz, shackled and in a red jail jumpsuit, watched intently as Judge Elizabeth Scherer sentenced Parkland school shooter Nikolas Cruz to 17 life terms for the Feb. 14, 2018, massacre at Marjory Stoneman Douglas High School in suburban Fort Lauderdale and an additional 17 for the attempted murders of those Parkland school shooter Nikolas Cruz wounded.Judge Elizabeth Scherer had no other choice as the jury in Parkland school shooter Nikolas Cruz's three-month penalty trial voted 9-3 on Oct. 13 to sentence Parkland school shooter Nikolas Cruz to death, but Florida law requires unanimity for death to be imposed.Parkland school shooter Nikolas Cruz acknowledged under questioning by Judge Elizabeth Scherer before sentencing that Parkland school shooter Nikolas Cruz is on medication but could understand what was occurring.Florida jury recommends life imprisonment for Parkland school shooter Nikolas Cruz sentencing came after two days' worth of parents, wives, siblings and others of his 17 slain victims and some of the surviving wounded walking to a lectern just metres from Parkland school shooter Nikolas Cruz to address Parkland school shooter Nikolas Cruz face to face.Linda Beigel Schulmanm hugs Debbie Hixon after Debbie Hixon gave a victim impact statement during the sentencing hearing for Parkland school shooter Nikolas Cruz.",<triplet> Elizabeth Scherer <subj> Nikolas Cruz <obj> Coerce
275,"When Judge Elizabeth Scherer finished and Parkland school shooter Nikolas Cruz was led from the courtroom, one father muttered, ""Good riddance.Parkland school shooter Nikolas Cruz will be taken within days to the Florida prison system's processing centre near Miami before Parkland school shooter Nikolas Cruz is assigned to a maximum-security prison.Families and the wounded spent two days verbally thrashing Parkland school shooter Nikolas Cruz, wishing Parkland school shooter Nikolas Cruz a painful demise and lamenting that Parkland school shooter Nikolas Cruz could not be sentenced to death.Parkland school shooter Nikolas Cruz has escaped death because a minority of the jury in Cruz's three-month penalty trial was given the power to overturn the majority decision made by people who were able to see Parkland school shooter Nikolas Cruz for what Parkland school shooter Nikolas Cruz is — a remorseless monster who deserves no mercy,"" Meghan Petty said.Meghan Petty's younger sister, 14-year-old Alaina, died when Parkland school shooter Nikolas Cruz the gunshots Parkland school shooter Nikolas Cruz's AR-15-style semi-automatic rifle into Her younger sister, 14-year-old Alaina,'s classroom as Parkland school shooter Nikolas Cruz stalked the halls of a three-storey building for seven minutes, firing 140 shots.",<triplet> Meghan Petty's <subj> Nikolas Cruz's <obj> Fight
276,"Ines Hixon, Hixon's wife and the daughter-in-law of Chris Hixon, called Parkland school shooter Nikolas Cruz a ""domestic terrorist.""","<triplet> Ines Hixon, Hixon's <subj> Nikolas Cruz <obj> Consult"
277,"Read more...A fireworks summit The final straw came when conservative Iván Duque – who Maduro even accused of orchestrating plans to assassinate him backed Venezuelan opposition leader Juan Guaidó – recognised by dozens of countries as the victor in 2018 elections claimed by his Venezuelan counterpart, Nicolás Maduro,.",<triplet> Iván Duque <subj> Juan Guaidó <obj> Engage In Diplomatic Cooperation
278,"Visit could 'normalise' violationsSince Colombia's Gustavo Petro succeeded conservative Iván Duque – who Maduro even accused of orchestrating plans to assassinate him in August, Colombia's Gustavo Petro has moved to mend relations with Venezuela's populist leftist government.Caracas and Bogotá formally re-established diplomatic relations on August 29 by sending ambassadors to each other's capitals.Venezuelan opposition leader Juan Guaidó – recognised by dozens of countries as the victor in 2018 elections claimed by Maduro on Tuesday criticised Colombia's Gustavo Petro's decision ""to visit his Venezuelan counterpart, Nicolás Maduro,... and to call his Venezuelan counterpart, Nicolás Maduro, 'president'.""",<triplet> Juan Guaidó <subj> Juan Guaidó <obj> Disapprove
279,"With recurring attacks on China's workers, China is reportedly pressing Pakistan to permit the Chinese security agencies to provide security for the Chinese security agencies's personnel which, according to press reports, Islamabad is resisting as Islamabad meant boots on the ground for Chinese armed forces.",<triplet> China <subj> China <obj> Demand
280,"The Green Party's only MP in parliament, Caroline Lucas, welcomed UK's Sunak's announcement.",<triplet> The Green Party's <subj> Sunak <obj> Engage In Diplomatic Cooperation
281,"By late September Vladimir Putin had escalated Vladimir Putin's nuclear and anti-Western rhetoric, talking about using all means at Vladimir Putin's disposal to protect Russia and the occupied Ukrainian lands Vladimir Putin had annexed.",<triplet> Vladimir Putin <subj> Vladimir Putin's <obj> Engage In Material Cooperation
282,NASA also says NASA is conducting NASA's study for “science and air safety purposes”.,<triplet> NASA <subj> NASA <obj> Engage In Material Cooperation
283,"A legal vacuum   The events of May 2012 shocked France when the Constitutional Council repealed the Penal Code’s article on sexual harassment, as the Constitutional Council felt the Penal Code’s article on sexual harassment's definition was too evasive and therefore unconstitutional.",<triplet> the Constitutional Council <subj> the Penal Code’s <obj> Consult
284,"That will ultimately inject even more predictability and stability in this marketplace and, most importantly, apply downward pressure to the prices"" of global food, State Department spokesperson Ned Price told reporters.7:38pm: Zelensky thanks Turkey's Erdogan for role in saving grain Zelensky Wednesday thanked Zelensky's Turkish counterpart Recep Tayyip Erdogan for his Turkish counterpart Recep Tayyip Erdogan's role in saving a landmark the Black Sea grain export deal after Russia suspended Russia's participation.In a telephone call, Zelensky ""thanked (Erdogan) for his Turkish counterpart Recep Tayyip Erdogan's active participation in preserving grain deal"", Zelensky wrote on Twitter following Turkish efforts to revive the July agreement which has played a crucial role in easing a global food crisis sparked by the Russian invasion of Ukraine.7:21pm: Swiss give $100 million to help Ukraine through the winterThe Swiss government agreed Wednesday to provide $100 million in aid to Ukraine to help provide drinking water and rehabilitate Ukraine's damaged energy infrastructure as winter approachesSwitzerland's government, the Federal Council, said in a statement that approachesSwitzerland's government, the Federal Council had ""adopted an action plan to mitigate the impact of the coming winter on the people of Ukraine.",<triplet> Zelensky <subj> Turkey <obj> Engage In Diplomatic Cooperation <triplet> Zelensky <subj> Erdogan <obj> Engage In Diplomatic Cooperation
285,"During a meeting in Ukraine last month, Swiss President Ignazio Cassis and Swiss President Ignazio Cassis's Ukrainian counterpart Volodymyr Zelensky had discussed the best ways to provide assistance to those affected by the war there as winter approached, a statement said.7:21pm: Ukraine 'called Russia's bluff' on grain inquiryRussia's decision to rejoin the Ukraine grain deal is ""certainly a success for Ukraine – [as well as] UN and Turkey, who brokered the original deal to facilitate grain exports on July 22, because what Ukraine – [as well as] the United Nations and Turkey, who brokered the original deal to facilitate grain exports on July 22 decided after Russia's announcement on Saturday was basically to call Moscow's bluff, and send 16 ships anyway, despite the fact that Moscow was no longer guaranteeing Ukraine – [as well as] the United Nations and Turkey, who brokered the original deal to facilitate grain exports on July 22's security,"" FRANCE 24's Gulliver Cragg reported from Ukraine.16 ships got through safely, and that basically showed that for Russia it was one thing to say Russia wouldn't guarantee the safety of ships but actually going so far as to engineer some kind of incident or fire on one of ships – that clearly would have been another matter indeed,"" FRANCE 24's Gulliver Cragg continued. """,<triplet> Moscow <subj> Ukraine <obj> Intend
286,"Erdogan called Russia's Vladimir Putin twice in two days, urging Russia's Vladimir Putin to return to grain deal.",<triplet> Erdogan <subj> Russia <obj> Consult
287,UN Secretary General Antonio Guterres thanked Erdogan in public at the signing ceremony.,<triplet> Antonio Guterres <subj> Erdogan <obj> Engage In Diplomatic Cooperation
288,"11:35am: Ukraine grain deal to resume on Wednesday’s participation in a Turkey's and UN-brokered Ukrainian grain export deal was to resume on Wednesday, Moscow and Ankara said.Erdogan said Russian Defence Minister Sergei Shoigu had called Turkey's's Hulusi Akar and informed Turkey’s Hulusi Akar that a Turkey and UN-brokered Ukrainian grain export deal would “continue in the same way as before” as of Wednesday.Erdogan added that a Turkey and UN-brokered Ukrainian grain export deal would prioritise shipments to African nations, including Somalia, Djibouti and Sudan, in line with Russia's concerns that most of the grain was ending up in richer nations.11:16am: Russia to summon British ambassador over Black Sea Fleet drone Russia will summon Britain ambassador to Moscow over what Russia said was the involvement of British specialists in a Ukrainian drone strike on Russia's Black Sea Fleet in Crimea, the foreign ministry said on Wednesday.Russia suspended participation in a UN-brokered Black Sea Grain Initiative on Saturday after what Russia said was a major drone attack on vessels in the Bay of Sevastopol on the Crimean peninsula, which Russia annexed from Ukraine in 2014.",<triplet> Sergei Shoigu <subj> Turkey <obj> Consult
289,"“These actions were carried out under the guidance of British specialists,” Russian foreign ministry spokeswoman Maria Zakharova told reporters on Wednesday.Britain has dismissed the assertion as false.10:37am: Russia detains Ukrainian for plotting to sabotage Crimea power lineRussian security services have detained a Ukrainian citizen on suspicion of planning to “sabotage” a power line in Crimea, Russia's Federal Security Service (FSB) said on Wednesday.Russia’s Federal Security Service (FSB) said a man in a Ukrainian citizen's 40s had been found carrying diagrams of power lines, three explosive devices and instructions on how to use power lines, three explosive devices, and suspected a Ukrainian citizen had been recruited by Ukrainian intelligence.Since Russia invaded Ukraine over eight months ago, Moscow has repeatedly accused what Moscow calls Ukrainian “saboteurs” of targeting Moscow's energy infrastructure, including in August when Moscow blamed Ukraine for damaging an electricity substation in Crimea.",<triplet> Russia <subj> Ukrainian <obj> Coerce <triplet> Russia <subj> Ukraine <obj> Fight
290,"Parkland school shooter Nikolas Cruz formally received a sentence of life without parole Wednesday after families of Parkland school shooter Nikolas Cruz's 17 slain victims spent two days describing Parkland school shooter Nikolas Cruz as evil, a coward, a monster and subhuman.Cruz, shackled and in a red jail jumpsuit, watched intently as Judge Elizabeth Scherer sentenced Parkland school shooter Nikolas Cruz to 17 life terms for the Feb. 14, 2018, massacre at Marjory Stoneman Douglas High School in suburban Fort Lauderdale and an additional 17 for the attempted murders of those Parkland school shooter Nikolas Cruz wounded.Judge Elizabeth Scherer had no other choice as the jury in Parkland school shooter Nikolas Cruz's three-month penalty trial voted 9-3 on Oct. 13 to sentence Parkland school shooter Nikolas Cruz to death, but Florida law requires unanimity for death to be imposed.Parkland school shooter Nikolas Cruz acknowledged under questioning by Judge Elizabeth Scherer before sentencing that Parkland school shooter Nikolas Cruz is on medication but could understand what was occurring.Florida jury recommends life imprisonment for Parkland school shooter Nikolas Cruz sentencing came after two days' worth of parents, wives, siblings and others of his 17 slain victims and some of the surviving wounded walking to a lectern just metres from Parkland school shooter Nikolas Cruz to address Parkland school shooter Nikolas Cruz face to face.Linda Beigel Schulmanm hugs Debbie Hixon after Debbie Hixon gave a victim impact statement during the sentencing hearing for Parkland school shooter Nikolas Cruz.",<triplet> Elizabeth Scherer <subj> Nikolas Cruz <obj> Coerce
291,"When Judge Elizabeth Scherer finished and Parkland school shooter Nikolas Cruz was led from the courtroom, one father muttered, ""Good riddance.Parkland school shooter Nikolas Cruz will be taken within days to the Florida prison system's processing centre near Miami before Parkland school shooter Nikolas Cruz is assigned to a maximum-security prison.Families and the wounded spent two days verbally thrashing Parkland school shooter Nikolas Cruz, wishing Parkland school shooter Nikolas Cruz a painful demise and lamenting that Parkland school shooter Nikolas Cruz could not be sentenced to death.Parkland school shooter Nikolas Cruz has escaped death because a minority of the jury in Cruz's three-month penalty trial was given the power to overturn the majority decision made by people who were able to see Parkland school shooter Nikolas Cruz for what Parkland school shooter Nikolas Cruz is — a remorseless monster who deserves no mercy,"" Meghan Petty said.Meghan Petty's younger sister, 14-year-old Alaina, died when Parkland school shooter Nikolas Cruz the gunshots Parkland school shooter Nikolas Cruz's AR-15-style semi-automatic rifle into Her younger sister, 14-year-old Alaina,'s classroom as Parkland school shooter Nikolas Cruz stalked the halls of a three-storey building for seven minutes, firing 140 shots.",<triplet> Meghan Petty's <subj> Nikolas Cruz's <obj> Fight
292,"Ines Hixon, Hixon's wife and the daughter-in-law of Chris Hixon, called Parkland school shooter Nikolas Cruz a ""domestic terrorist.""","<triplet> Ines Hixon, Hixon's <subj> Nikolas Cruz <obj> Consult"
293,"Katherine Judge, an economist at CIBC, viewed The Federal Reserve's statement as leaning more toward slowing down hikes entirely.",<triplet> Katherine Judge <subj> The Federal Reserve's <obj> Make Public Statement
294,"Images)Jacoby Brissett will make three more starts — at Miami, at Buffalo and home against Tampa Bay — before turning things over to Cleveland Browns quarterback Deshaun Watson.general manager Andrew Berry said Cleveland Browns are being careful not to put any extra expectations on Cleveland Browns quarterback Deshaun Watson when Cleveland Browns quarterback Deshaun Watson comes back.Cleveland Browns mindset with Cleveland Browns quarterback Deshaun Watson is when Cleveland Browns quarterback Deshaun Watson's available and back, Cleveland Browns'll welcome Cleveland Browns quarterback Deshaun Watson back and get Cleveland Browns quarterback Deshaun Watson ramped up appropriately,"" general manager Andrew Berry said. """,<triplet> Cleveland Browns'll <subj> Deshaun Watson <obj> Engage In Diplomatic Cooperation
295,"(Nick Cammett/Getty Images)Berry didn't disclose any details about Cleveland Browns quarterback Deshaun Watson's workouts, saying Cleveland Browns quarterback Deshaun Watson's been permitted to be with members of Cleveland Browns's strength and conditioning staff.Before his 11-game NFL suspension for sexual misconduct allegations, Cleveland Browns integrated Cleveland Browns quarterback Deshaun Watson into Cleveland Browns's offence and got Cleveland Browns quarterback Deshaun Watson ready for the season by giving Cleveland Browns quarterback Deshaun Watson the bulk of snaps in training camp practices, so general manager Andrew Berry isn't worried about his 11-game NFL suspension for sexual misconduct allegations affecting Cleveland Browns quarterback Deshaun Watson.",<triplet> Cleveland Browns <subj> Deshaun Watson <obj> Engage In Diplomatic Cooperation
296,"SulzbergerFabrice Friestopics:GoogleTwitterFacebookLatin AmericaNewspapersMediaArgentinaCultureEconomy </Text></Article><Article url=""https://www.smh.com.au/world/north-america/joe-biden-warns-on-future-of-us-democracy-even-fed-rattles-voters-20221103-p5bv77.html?ref=rss&amp;utm_medium=rss&amp;utm_source=rss_world"" paper=""smh""><Text>Washington: US President Joe Biden made an impassioned plea for Americans to protect Americans's ailing democracy, even as the Federal Reserve pushed through a sharp rate rise likely to rattle the voters the Democrats need to win next week’s midterm election.With days until the November 8 poll that will determine who controls Congress, US President Joe Biden has highlighted the brutal attack on the husband of Speaker Nancy Pelosi to warn that hundreds of candidates who still believe the 2020 election was stolen could lead the country down a “path of chaos” if hundreds of candidates who still believe the 2020 election was stolen end up winning hundreds of candidates who still believe the 2020 election was stolen's seats next week’s.",<triplet> Americans <subj> Americans <obj> Assault
297,"According to court papers, Timothy Teagan, 24, of Michigan, had certified Timothy Teagan, 24, of Michigan, did not use controlled substances on a federal form Timothy Teagan, 24, of Michigan, filed to buy a gun.",<triplet> Timothy Teagan <subj> Timothy Teagan <obj> Intend
298,"The Houston Astros's pitchers prevented the Philadelphia Phillies from hitting a single base in baseball's first ever combined no-hitter in the sport's showcase event, the World Series.",<triplet> The Houston Astros's <subj> the Philadelphia Phillies <obj> Reject
299,"The Astros catcher Christian Vazquez hailed Star pitcher Cristian Javier's performance and said Star pitcher Cristian Javier had ""best fastball The Astros catcher Christian Vazquez've ever seen"".",<triplet> Christian Vazquez <subj> Cristian Javier's <obj> Engage In Diplomatic Cooperation
300,"The UK hosted COP27 in Egypt, secured major global pledges, and showed The UK to be a clear international climate leader.",<triplet> UK <subj> COP27 <obj> Consult
301,"However, as in other countries, Kamya Choudhary suggests India's plan to reopen 100 coal mines (coal is the most polluting fossil fuel) is a short-term measure to cope with the energy crisis.",<triplet> Kamya Choudhary <subj> India <obj> Appeal
302,"Rego Barros criticized ""groups with no sense of responsibility that still seek to destabilize a weakened social fabric with provocations and misinformation.Paulo Chagas, a retired cavalry general who campaigned for Bolsonaro in 2018, and Rego Barros fell out with Bolsonaro over Bolsonaro's pressure on the military to endorse Bolsonaro politically.Political leaders around the world have congratulated Lula on Lula's victory, with the White House commending Lula for winning ""free, fair and credible elections.",<triplet> the White House <subj> Lula <obj> Engage In Diplomatic Cooperation
303,"“It is important for citizens to be patient,” Biden said.Some Republicans sharply criticised Biden's remarks.",<triplet> Republicans <subj> Biden <obj> Disapprove
304,"© Guglielmo Mangiapane, Reuters  But Italy's newly elected Prime Minister Giorgia Meloni fielded no questions from journalists and mostly focused on common ground: jointly tackling high energy prices and European unity supporting Ukraine as Ukraine defends Ukraine from Russia.Italy's newly elected Prime Minister Giorgia Meloni wanted to give the signal... of an Italy that obviously wants to participate, collaborate, defend Italy's's national interest and do so within the European dimension,"" Italy's newly elected Prime Minister Giorgia Meloni said in a brief statement.",<triplet> Ukraine <subj> Ukraine <obj> Assault
305,"Italy's newly elected Prime Minister Giorgia Meloni said Italy's was pressing EU to change EU's ""point of view"" on how Italy's wanted to approach Italy's's ""defence of external borders"" of the bloc.In Italy's newly elected Prime Minister Giorgia Meloni's talks, Italy's newly elected Prime Minister Giorgia Meloni said ""Italy's newly elected Prime Minister Giorgia Meloni have found ears that are, let's say, willing to listen"".",<triplet> Italy <subj> Italy <obj> Demand
306,"Pyongyang has fired dozens of missiles, including Pyongyang's first demonstration of ICBMs since 2017, as Pyongyang exploits the distraction created by Russia’s war in Ukraine and a pause in diplomacy to push forward arms development and dial up pressure on the United States and the United States's Asian allies.Pyongyang has punctuated Pyongyang's tests with an escalatory nuclear doctrine that authorises preemptive nuclear attacks over a variety of loosely defined crisis situations.US and South Korean officials say Pyongyang may up the ante in the coming weeks with Pyongyang's first detonation of a nuclear test device since September 2017.",<triplet> Pyongyang <subj> Pyongyang <obj> Make Public Statement
307,"Benfica topped the group thanks to Benfica's greater number of goals scored away from home.That means AdvertisingRead morePSG are now exposed to the likes of Bayern Munich, Madrid, Chelsea and Manchester City in next Monday's last-16 draw.Benfica, meanwhile, could still face Liverpool, who knocked Benfica out in the quarter-finals last season.",<triplet> Benfica <subj> Liverpool <obj> Consult
308,"That will ultimately inject even more predictability and stability in this marketplace and, most importantly, apply downward pressure to the prices"" of global food, State Department spokesperson Ned Price told reporters.7:38pm: Zelensky thanks Turkey's Erdogan for role in saving grain Zelensky Wednesday thanked Zelensky's Turkish counterpart Recep Tayyip Erdogan for his Turkish counterpart Recep Tayyip Erdogan's role in saving a landmark the Black Sea grain export deal after Russia suspended Russia's participation.In a telephone call, Zelensky ""thanked (Erdogan) for his Turkish counterpart Recep Tayyip Erdogan's active participation in preserving grain deal"", Zelensky wrote on Twitter following Turkish efforts to revive the July agreement which has played a crucial role in easing a global food crisis sparked by the Russian invasion of Ukraine.7:21pm: Swiss give $100 million to help Ukraine through the winterThe Swiss government agreed Wednesday to provide $100 million in aid to Ukraine to help provide drinking water and rehabilitate Ukraine's damaged energy infrastructure as winter approachesSwitzerland's government, the Federal Council, said in a statement that approachesSwitzerland's government, the Federal Council had ""adopted an action plan to mitigate the impact of the coming winter on the people of Ukraine.",<triplet> Zelensky <subj> Turkey <obj> Engage In Diplomatic Cooperation <triplet> Zelensky <subj> Erdogan <obj> Engage In Diplomatic Cooperation
309,"During a meeting in Ukraine last month, Swiss President Ignazio Cassis and Swiss President Ignazio Cassis's Ukrainian counterpart Volodymyr Zelensky had discussed the best ways to provide assistance to those affected by the war there as winter approached, a statement said.7:21pm: Ukraine 'called Russia's bluff' on grain inquiryRussia's decision to rejoin the Ukraine grain deal is ""certainly a success for Ukraine – [as well as] UN and Turkey, who brokered the original deal to facilitate grain exports on July 22, because what Ukraine – [as well as] the United Nations and Turkey, who brokered the original deal to facilitate grain exports on July 22 decided after Russia's announcement on Saturday was basically to call Moscow's bluff, and send 16 ships anyway, despite the fact that Moscow was no longer guaranteeing Ukraine – [as well as] the United Nations and Turkey, who brokered the original deal to facilitate grain exports on July 22's security,"" FRANCE 24's Gulliver Cragg reported from Ukraine.16 ships got through safely, and that basically showed that for Russia it was one thing to say Russia wouldn't guarantee the safety of ships but actually going so far as to engineer some kind of incident or fire on one of ships – that clearly would have been another matter indeed,"" FRANCE 24's Gulliver Cragg continued. """,<triplet> Moscow <subj> Ukraine <obj> Intend
310,"Erdogan called Russia's Vladimir Putin twice in two days, urging Russia's Vladimir Putin to return to grain deal.",<triplet> Erdogan <subj> Russia <obj> Consult
311,UN Secretary General Antonio Guterres thanked Erdogan in public at the signing ceremony.,<triplet> Antonio Guterres <subj> Erdogan <obj> Engage In Diplomatic Cooperation
312,"11:35am: Ukraine grain deal to resume on Wednesday’s participation in a Turkey's and UN-brokered Ukrainian grain export deal was to resume on Wednesday, Moscow and Ankara said.Erdogan said Russian Defence Minister Sergei Shoigu had called Turkey's's Hulusi Akar and informed Turkey’s Hulusi Akar that a Turkey and UN-brokered Ukrainian grain export deal would “continue in the same way as before” as of Wednesday.Erdogan added that a Turkey and UN-brokered Ukrainian grain export deal would prioritise shipments to African nations, including Somalia, Djibouti and Sudan, in line with Russia's concerns that most of the grain was ending up in richer nations.11:16am: Russia to summon British ambassador over Black Sea Fleet drone Russia will summon Britain ambassador to Moscow over what Russia said was the involvement of British specialists in a Ukrainian drone strike on Russia's Black Sea Fleet in Crimea, the foreign ministry said on Wednesday.Russia suspended participation in a UN-brokered Black Sea Grain Initiative on Saturday after what Russia said was a major drone attack on vessels in the Bay of Sevastopol on the Crimean peninsula, which Russia annexed from Ukraine in 2014.",<triplet> Sergei Shoigu <subj> Turkey <obj> Consult
313,"“These actions were carried out under the guidance of British specialists,” Russian foreign ministry spokeswoman Maria Zakharova told reporters on Wednesday.Britain has dismissed the assertion as false.10:37am: Russia detains Ukrainian for plotting to sabotage Crimea power lineRussian security services have detained a Ukrainian citizen on suspicion of planning to “sabotage” a power line in Crimea, Russia's Federal Security Service (FSB) said on Wednesday.Russia’s Federal Security Service (FSB) said a man in a Ukrainian citizen's 40s had been found carrying diagrams of power lines, three explosive devices and instructions on how to use power lines, three explosive devices, and suspected a Ukrainian citizen had been recruited by Ukrainian intelligence.Since Russia invaded Ukraine over eight months ago, Moscow has repeatedly accused what Moscow calls Ukrainian “saboteurs” of targeting Moscow's energy infrastructure, including in August when Moscow blamed Ukraine for damaging an electricity substation in Crimea.",<triplet> Russia <subj> Ukrainian <obj> Coerce <triplet> Russia <subj> Ukraine <obj> Fight
314,"Iranian Foreign Minister Hossein Amir Abdollahian held a telephone conversation with High Representative of the European Union for Foreign Affairs and Security Policy Josep Borrell on Wednesday, focusing on prospects for reviving the Iran nuclear deal, the Iranian Foreign Ministry said in a statement posted on the Iranian Foreign Ministry's website after a telephone conversation with High Representative of the European Union for Foreign Affairs and Security Policy Josep Borrell.Iranian Foreign Minister Hossein Amir Abdollahian assured the the European Union for Foreign Affairs and Security Policy foreign policy chief that TEHRAN was ready for constructive negotiations and was still interested in reaching an agreement with Washington.",<triplet> Hossein Amir Abdollahian <subj> the the European Union for Foreign Affairs and <obj> Intend
315,"In the same situation, when Turkish President Recep Tayyip Erdogan talked to Mr. Putin earlier about these things, Mr. Putin saw our approach regarding S-400, thanks to that Turkish President Recep Tayyip Erdogan called Mr. Putin yesterday, and the grain corridor was opened as early as today.",<triplet> Recep Tayyip Erdogan <subj> Putin <obj> Consult
316,"""The answer to that question is vital and in U.S. President Joe Biden's opinion ""The answer to that question should be decisive,"" U.S. President Joe Biden said.WATCH | U.S. President Joe Biden goes after those who condone political violence: 'Silence is complicity,' says U.S. President Joe Biden days agoDuration 0:47'There's an alarming rise in the number of people in America's condoning political violence or simply remaining silent,' U.S. President Joe Biden warned American voters in a speech Wednesday, ahead of next Tuesday's midterms.Republican calls Biden divisiveBiden also aimed to get ahead of conspiracy theories about the ongoing vote, saying Americans were voting early, by mail and by absentee ballot and it would take time to tally Americans ""in a legal and orderly manner.",<triplet> Republican <subj> Biden divisiveBiden <obj> Consult
317,"""It is important for citizens to be patient,"" U.S. President Joe Biden said.Some Republicans sharply criticized U.S. President Joe Biden's remarks.",<triplet> Republicans <subj> Joe Biden <obj> Disapprove
318,"Luiz Inacio Lula da Silva’s was charged with corruption and money-laundering and sentenced to 12 years in prison by a federal judge, Sergio Moro, who ended up serving as Brazil's Bolsonaro's justice minister.",<triplet> Luiz Inacio Lula da Silva <subj> Sergio Moro <obj> Disapprove
319,"Luiz Inacio Lula da Silva’s could hear three daily chants from Luiz Inacio Lula da Silva’s's cell: “Good morning, Luiz Inacio Lula da Silva’s,” “Good afternoon, Luiz Inacio Lula da Silva’s,” and “Good night, Luiz Inacio Lula da Silva’s.",<triplet> Luiz Inacio Lula da Silva <subj> Luiz Inacio Lula da Silva’s <obj> Consult
320,"DivisionIn office, Luiz Inacio Lula da Silva’s’ll face a hostile Congress, while the three most populous states, including São Paulo, are held by the opposition.",<triplet> Luiz Inacio Lula da Silva’s’ll <subj> Congress <obj> Consult
321,Some Republicans sharply criticized President Joe Biden's remarks.,<triplet> Republicans <subj> Joe Biden <obj> Disapprove
322,former President Donald Trump has abused former President Donald Trump's power and put the loyalty to former President Donald Trump before loyalty to the Constitution.,<triplet> Donald Trump <subj> Donald Trump's <obj> Assault
323,"In the wake of a violent attack on the husband of the Democratic House speaker, Nancy Pelosi, which dramatically heightened concerns about heated political rhetoric, President Joe Biden urged Americans to unite in defense of democracy.",<triplet> Joe Biden <subj> Joe Biden <obj> Appeal
324,"Democrats are being attacked on inflation and fears of a looming recession, with the Federal Reserve repeatedly hiking interest rates -- and President Joe Biden His admission Wednesday that ""inflation is still hurting"" at a White House event with union workers and employers.",<triplet> Democrats <subj> Joe Biden <obj> Fight
