,paper, title, summ, authors, full_text, data, date_time, article_id,title,summ,authors,full_text,date,date_time,article_id
186,bat,,,,,,,,Prada and pools: Rishi Sunak's mega-wealthy wife and in-laws,"Akshata Murty, the Indian wife of Britain's next Prime Minister Rishi Sunak, is fabulously rich thanks to her billionaire father, a fortune that is attracting controversy. Leer más","Abhaya Srivastava, AFP","Prada and pools: Rishi Sunak's mega-wealthy wife and in-laws. Akshata Murty, the Indian wife of Britain's next Prime Minister Rishi Sunak, is fabulously rich thanks to her billionaire father, a fortune that is attracting controversy. Leer más",2022-10-25,2022-10-25 15:49:25,186
187,bat,,,,,,,,LGBT football fans fight for safe space in Brazil stadiums,"Some clubs in Brazil are providing rare safe spaces for gay fans who often steer clear of football stadiums for fear of coming under attack. In other stadiums, homosexual fans are often forced to fly under the radar to avoid homophobic chants, insults, hostile looks, and even assaults. Leer más","Rodrigo Almonacid, AFP","LGBT football fans fight for safe space in Brazil stadiums. Some clubs in Brazil are providing rare safe spaces for gay fans who often steer clear of football stadiums for fear of coming under attack. In other stadiums, homosexual fans are often forced to fly under the radar to avoid homophobic chants, insults, hostile looks, and even assaults. Leer más",2022-10-25,2022-10-25 15:28:09,187
188,bat,,,,,,,,ANSES: Half a million sign up for emergency food aid payment,"Argentina’s government last week confirmed an ""emergency bonus payment"" would be made for those living in extreme poverty who do not receive any state aid.
 Leer más",James Grainger,"ANSES: Half a million sign up for emergency food aid payment. Argentina’s government last week confirmed an ""emergency bonus payment"" would be made for those living in extreme poverty who do not receive any state aid.
 Leer más",2022-10-25,2022-10-25 13:22:58,188
189,bat,,,,,,,,"EU ‘fully committed’ to Mercosur free-trade deal, says top official","The European Union is “fully committed” to the stalled free-trade deal with the Mercosur bloc and must move ahead before “other actors intervene,” declares EU official Josep Borrell. Leer más",James Grainger,"EU ‘fully committed’ to Mercosur free-trade deal, says top official. The European Union is “fully committed” to the stalled free-trade deal with the Mercosur bloc and must move ahead before “other actors intervene,” declares EU official Josep Borrell. Leer más",2022-10-24,2022-10-24 23:56:26,189
190,bat,,,,,,,,School sit-ins: City Hall seeks 50 million pesos from 366 parents,"Buenos Aires City government files criminal charges against 366 parents of students who occupied schools last month; Authorities seeking more than 50 million pesos in costs allegedly incurred by shutdowns.
 Leer más",James Grainger,"School sit-ins: City Hall seeks 50 million pesos from 366 parents. Buenos Aires City government files criminal charges against 366 parents of students who occupied schools last month; Authorities seeking more than 50 million pesos in costs allegedly incurred by shutdowns.
 Leer más",2022-10-24,2022-10-24 20:13:28,190
191,bat,,,,,,,,Máximo Kirchner: ‘I don't think Cristina will be a candidate in 2023’,"Frente de Todos national deputy says that “today, Peronism has no candidates” but that his mother, Cristina Fernándex de Kirchner, is unlikely to run for president next year. Leer más",James Grainger,"Máximo Kirchner: ‘I don't think Cristina will be a candidate in 2023’. Frente de Todos national deputy says that “today, Peronism has no candidates” but that his mother, Cristina Fernándex de Kirchner, is unlikely to run for president next year. Leer más",2022-10-24,2022-10-24 19:17:15,191
192,bat,,,,,,,,Survey: Almost one-third of Argentines would prefer 'a new political party' to form government in 2023,"Almost a third of the people want a new political party to represent them, rejecting both Juntos por el Cambio and Frente de Todos, new survey by Cristian Solmoirago reveals. Leer más",Gabriel Irungaray,"Survey: Almost one-third of Argentines would prefer 'a new political party' to form government in 2023. Almost a third of the people want a new political party to represent them, rejecting both Juntos por el Cambio and Frente de Todos, new survey by Cristian Solmoirago reveals. Leer más",2022-10-24,2022-10-24 18:49:15,192
193,bat,,,,,,,,Incoming PM Rishi Sunak inherits UK economy in crisis,"Britain's next leader inherits a UK economy that was headed for recession even before the recent turmoil triggered by Liz Truss.
 Leer más","Ben Perry, AFP","Incoming PM Rishi Sunak inherits UK economy in crisis. Britain's next leader inherits a UK economy that was headed for recession even before the recent turmoil triggered by Liz Truss.
 Leer más",2022-10-24,2022-10-24 17:31:51,193
194,bat,,,,,,,,Rishi Sunak wins race to become UK's new prime minister,"British politician Rishi Sunak was Monday elected Conservative leader and will become the UK's next prime minister, after rival Penny Mordaunt failed to secure the necessary 100 nominations from her fellow MPs. Leer más",James Grainger,"Rishi Sunak wins race to become UK's new prime minister. British politician Rishi Sunak was Monday elected Conservative leader and will become the UK's next prime minister, after rival Penny Mordaunt failed to secure the necessary 100 nominations from her fellow MPs. Leer más",2022-10-24,2022-10-24 16:09:42,194
195,bat,,,,,,,,Rio Tinto seeks pitches from bankers for lithium deals in battery metal foray,Rio Tinto Group is asking for pitches from some of the biggest investment banks for lithium companies and projects it could buy as the mining giant looks to expand into the key battery metal. Leer más,"Yvonne Yue Li & Thomas Biesheuvel, Bloomberg",Rio Tinto seeks pitches from bankers for lithium deals in battery metal foray. Rio Tinto Group is asking for pitches from some of the biggest investment banks for lithium companies and projects it could buy as the mining giant looks to expand into the key battery metal. Leer más,2022-10-24,2022-10-24 15:58:59,195
196,bat,,,,,,,,"At a bar in Buenos Aires, a new community bonds over a shared hatred of Putin","They escaped the war and have formed their own community of exiles in Argentina, from where they can provide long-distance assistance and advice to fellow compatriots who do not want their hands to be bloodstained, courtesy of Vladimir Putin. Mostly young men of army recruitment age, they came to Buenos Aires from Moscow, Siberia, the Donbas and Kazakhstan – and they’re united in their hatred for Russia’s leader, the “wild beast” who rules in Moscow.
 Leer más",Sabrina Chemen,"At a bar in Buenos Aires, a new community bonds over a shared hatred of Putin. They escaped the war and have formed their own community of exiles in Argentina, from where they can provide long-distance assistance and advice to fellow compatriots who do not want their hands to be bloodstained, courtesy of Vladimir Putin. Mostly young men of army recruitment age, they came to Buenos Aires from Moscow, Siberia, the Donbas and Kazakhstan – and they’re united in their hatred for Russia’s leader, the “wild beast” who rules in Moscow.
 Leer más",2022-10-22,2022-10-22 09:44:00,196
197,bat,,,,,,,,"1985, the year behind the film","Since a moving picture can also be worth a thousand words, this week's column will leave the trial to the film and instead try to fill out the context of that year 1985.
 Leer más",Michael Soltys,"1985, the year behind the film. Since a moving picture can also be worth a thousand words, this week's column will leave the trial to the film and instead try to fill out the context of that year 1985.
 Leer más",2022-10-22,2022-10-22 09:33:00,197
198,bat,,,,,,,,Further down the slippery slope,"The coalition that Cristina assembled in order to beat Mauricio Macri is so fragile that important bits, among them the bellicose faction that answers to her, have swung into opposition.
 Leer más",James Neilson,"Further down the slippery slope. The coalition that Cristina assembled in order to beat Mauricio Macri is so fragile that important bits, among them the bellicose faction that answers to her, have swung into opposition.
 Leer más",2022-10-22,2022-10-22 09:30:00,198
199,bat,,,,,,,,Rain dampens reception for Macri’s new book on streets of Buenos Aires,"Former president’s latest tome, Para Que, hits shelves across the country – is it the precursor to a presidential candidacy? Leer más",Xander Christou,"Rain dampens reception for Macri’s new book on streets of Buenos Aires. Former president’s latest tome, Para Que, hits shelves across the country – is it the precursor to a presidential candidacy? Leer más",2022-10-22,2022-10-22 09:26:00,199
200,bat,,,,,,,,Stating the less than obvious,"Understanding a problem is the most important half of the solution.
 Leer más",James Grainger,"Stating the less than obvious. Understanding a problem is the most important half of the solution.
 Leer más",2022-10-22,2022-10-22 09:20:00,200
201,bat,,,,,,,,The weaponisation of information in Latin America,Disinformation is not new and has been used for millennia. Yet its digital iteration harnesses the power of the Internet which has brought together the largest and most interconnected communications network in the history of humanity.  Leer más,Agustino Fontevecchia,The weaponisation of information in Latin America. Disinformation is not new and has been used for millennia. Yet its digital iteration harnesses the power of the Internet which has brought together the largest and most interconnected communications network in the history of humanity.  Leer más,2022-10-22,2022-10-22 09:00:00,201
202,bat,,,,,,,,"Confirmed: Submarine found off coast in Necochea, Argentina, belonged to Nazis","The German ship was scuttled in the dying days of World War II, according to naval investigators. Wreckage lies around four kilometres off coast of Costa Bonita and Arenas Verdes beaches in Buenos Aires, at a depth of 28 metres.
 Leer más",Sam Forster,"Confirmed: Submarine found off coast in Necochea, Argentina, belonged to Nazis. The German ship was scuttled in the dying days of World War II, according to naval investigators. Wreckage lies around four kilometres off coast of Costa Bonita and Arenas Verdes beaches in Buenos Aires, at a depth of 28 metres.
 Leer más",2022-10-21,2022-10-21 17:49:27,202
203,bat,,,,,,,,"Argentina must aim to let the peso float, says Rodríguez Larreta","Buenos Aires City Mayor Rodriguez Larreta speaks in an interview; Opposition leader says economic strategy needs political accord first.
 Leer más","Patrick Gillespie, Bloomberg","Argentina must aim to let the peso float, says Rodríguez Larreta. Buenos Aires City Mayor Rodriguez Larreta speaks in an interview; Opposition leader says economic strategy needs political accord first.
 Leer más",2022-10-21,2022-10-21 17:04:59,203
204,bat,,,,,,,,Marcelo Gallardo’s legacy at River is so more much than titles,"Marcelo Gallardo has spent 45 percent of his life linked to River Plate. As El Muñeco confirms he will leave the club at the end of his contract, journalist and biographer Diego Borinsky explains why the Millonario will be unable to find another figure like him.
 Leer más",Diego Borinsky,"Marcelo Gallardo’s legacy at River is so more much than titles. Marcelo Gallardo has spent 45 percent of his life linked to River Plate. As El Muñeco confirms he will leave the club at the end of his contract, journalist and biographer Diego Borinsky explains why the Millonario will be unable to find another figure like him.
 Leer más",2022-10-21,2022-10-21 12:16:41,204
205,bat,,,,,,,,Juntos now has more infighting within parties than between allies,"Radicals and PRO showing more tension between party colleagues than alliance partners. Meetings, whether public or secret, are drawing attention.
 Leer más",Gabriel Ziblat,"Juntos now has more infighting within parties than between allies. Radicals and PRO showing more tension between party colleagues than alliance partners. Meetings, whether public or secret, are drawing attention.
 Leer más",2022-10-21,2022-10-21 12:06:01,205
206,bat,,,,,,,,Stories that caught our eye: October 14 to 21,A selection of the stories that caught our eye over the last seven days in Argentina. Leer más,James Grainger,Stories that caught our eye: October 14 to 21. A selection of the stories that caught our eye over the last seven days in Argentina. Leer más,2022-10-21,2022-10-21 12:02:27,206
207,bat,,,,,,,,Argentina offers food bonus to destitute as price crisis bites,"Sergio Massa, Fernanda Raverta confirm adults without income will be eligible for 45,000-peso bonus to help meet nutritional needs amid deepening inflation crisis.
 Leer más",James Grainger,"Argentina offers food bonus to destitute as price crisis bites. Sergio Massa, Fernanda Raverta confirm adults without income will be eligible for 45,000-peso bonus to help meet nutritional needs amid deepening inflation crisis.
 Leer más",2022-10-21,2022-10-21 02:32:07,207
208,bat,,,,,,,,Noche de los Museos returns for 18th edition with a focus on art and nature,"This Saturday night, museums and cultural spaces across Buenos Aires will be free to enter and enjoy as one of the capital’s most anticipated cultural events gets underway.
 Leer más",Juliana Guarracino,"Noche de los Museos returns for 18th edition with a focus on art and nature. This Saturday night, museums and cultural spaces across Buenos Aires will be free to enter and enjoy as one of the capital’s most anticipated cultural events gets underway.
 Leer más",2022-10-20,2022-10-20 22:45:34,208
209,bat,,,,,,,,"UK PM Truss quits, Tories vow new leader next week",Conservative leader Liz Truss quits as UK prime minister after a brief and chaotic tenure that lasted just six weeks in power. Leer más,Sam Forster,"UK PM Truss quits, Tories vow new leader next week. Conservative leader Liz Truss quits as UK prime minister after a brief and chaotic tenure that lasted just six weeks in power. Leer más",2022-10-20,2022-10-20 22:04:20,209
210,bat,,,,,,,,"With Boca a point clear, Argentina’s top flight set for a gripping finale",End of the league campaign promises a nail-biting finale and the presence of each challenger's nemesis only increases the potential for morbid speculation and outrageous conspiracy theories. Leer más,Dan Edwards,"With Boca a point clear, Argentina’s top flight set for a gripping finale. End of the league campaign promises a nail-biting finale and the presence of each challenger's nemesis only increases the potential for morbid speculation and outrageous conspiracy theories. Leer más",2022-10-20,2022-10-20 21:51:09,210
211,bat,,,,,,,,"OAS sends mission to Peru, supports government in face of political crisis","Organisation of American States expresses its support for Peruvian government and decides to send a mission to the country after President Pedro Castillo, under investigation for corruption, asked for help to overcome the political crisis.
 Leer más",Mariel Priven,"OAS sends mission to Peru, supports government in face of political crisis. Organisation of American States expresses its support for Peruvian government and decides to send a mission to the country after President Pedro Castillo, under investigation for corruption, asked for help to overcome the political crisis.
 Leer más",2022-10-20,2022-10-20 20:58:45,211
212,bat,,,,,,,,Argentina’s economy grew in August despite political crisis,"Economy expanded 0.4% in August compared to July; From a year ago, the economy grew 6.4%, according to government data. Leer más","Patrick Gillespie, Bloomberg","Argentina’s economy grew in August despite political crisis. Economy expanded 0.4% in August compared to July; From a year ago, the economy grew 6.4%, according to government data. Leer más",2022-10-20,2022-10-20 20:17:58,212
213,bat,,,,,,,,President threatens legal action after 'Big Brother' contestant accuses him of corruption,"Contestant on 'Gran Hermano' – the local version of the 'Big Brother' reality TV show – claims that President Alberto Fernández is guilty of bribery and corruption; Casa Rosada denies claims, threatens legal action. Leer más",Sam Forster,"President threatens legal action after 'Big Brother' contestant accuses him of corruption. Contestant on 'Gran Hermano' – the local version of the 'Big Brother' reality TV show – claims that President Alberto Fernández is guilty of bribery and corruption; Casa Rosada denies claims, threatens legal action. Leer más",2022-10-20,2022-10-20 19:58:31,213
214,bat,,,,,,,,"Javier Milei claims he turned down US$300,000 offer not to run in 2021","The deputy of La Libertad Avanza lawmaker alleges he refused a six-figure sum from ""an important politician"" who did not want him to compete in the last PASO.
 Leer más",Mariel Priven,"Javier Milei claims he turned down US$300,000 offer not to run in 2021. The deputy of La Libertad Avanza lawmaker alleges he refused a six-figure sum from ""an important politician"" who did not want him to compete in the last PASO.
 Leer más",2022-10-20,2022-10-20 19:48:10,214
215,bat,,,,,,,,What can cities do to mitigate and adapt to the effects of climate change?,"The challenges posed by climate change require immediate actions, which national governments are not carrying out to the extent they are needed. Leer más",Sam Forster,"What can cities do to mitigate and adapt to the effects of climate change?. The challenges posed by climate change require immediate actions, which national governments are not carrying out to the extent they are needed. Leer más",2022-10-20,2022-10-20 18:20:19,215
216,bat,,,,,,,,British Prime Minister Liz Truss resigns after just 44 days in office,"British Prime Minister Liz Truss announces her resignation, just 44 days after taking office; Conservative leader admits she cannot lead party and says her replacement will be chosen by next week.  Leer más",James Grainger,"British Prime Minister Liz Truss resigns after just 44 days in office. British Prime Minister Liz Truss announces her resignation, just 44 days after taking office; Conservative leader admits she cannot lead party and says her replacement will be chosen by next week.  Leer más",2022-10-20,2022-10-20 12:51:30,216
217,bat,,,,,,,,Oxford & Cambridge dinner returns,"After a three-year hiatus due to the coronavirus pandemic, the Oxford & Cambridge Annual Dinner will be returning next month. Leer más",Michael Soltys,"Oxford & Cambridge dinner returns. After a three-year hiatus due to the coronavirus pandemic, the Oxford & Cambridge Annual Dinner will be returning next month. Leer más",2022-10-20,2022-10-20 11:51:07,217
218,bat,,,,,,,,Final few of grounded plane’s crew end fourth-month stopover in Argentina,"Five remaining crew members – three Iranian, two Venezuelan – of the Emtrasur cargo plane detained at Ezeiza International Airport since June given permission to depart by judge. Leer más",James Grainger,"Final few of grounded plane’s crew end fourth-month stopover in Argentina. Five remaining crew members – three Iranian, two Venezuelan – of the Emtrasur cargo plane detained at Ezeiza International Airport since June given permission to depart by judge. Leer más",2022-10-20,2022-10-20 04:04:13,218
219,bat,,,,,,,,"Latin America's economy will grow 3.2% in 2022, then slow down, says UN body","ECLAC said all subregions will face a growth slowdown next year, with South America expecting growth of 1.2% in 2023 compared to 3.4% this year.
 Leer más",James Grainger,"Latin America's economy will grow 3.2% in 2022, then slow down, says UN body. ECLAC said all subregions will face a growth slowdown next year, with South America expecting growth of 1.2% in 2023 compared to 3.4% this year.
 Leer más",2022-10-20,2022-10-20 03:34:08,219
220,bat,,,,,,,,Bolsonaro cuts into Lula’s lead ahead of Brazil run-off,President Jair Bolsonaro is chipping away at challenger Luiz Inácio Lula da Silva’s lead in opinion polls ahead of October 30 run-off. Leer más,"Simone Iglesias, Bloomberg",Bolsonaro cuts into Lula’s lead ahead of Brazil run-off. President Jair Bolsonaro is chipping away at challenger Luiz Inácio Lula da Silva’s lead in opinion polls ahead of October 30 run-off. Leer más,2022-10-19,2022-10-19 23:45:20,220
221,bat,,,,,,,,World mayors convene in Buenos Aires for C40 climate summit,Buenos Aires City Mayor Horacio Rodríguez Larreta plays host as hundreds of city leaders from across the world meet for the C40 Summit to discuss international cooperation on climate change. Leer más,Sam Forster,World mayors convene in Buenos Aires for C40 climate summit. Buenos Aires City Mayor Horacio Rodríguez Larreta plays host as hundreds of city leaders from across the world meet for the C40 Summit to discuss international cooperation on climate change. Leer más,2022-10-19,2022-10-19 22:52:43,221
222,bat,,,,,,,,Canadian tourist drowns in Iguazú Falls,Body of the 60-year-old man recovered after search effort; Authorities unclear if suicide or accident. Leer más,Sam Forster,Canadian tourist drowns in Iguazú Falls. Body of the 60-year-old man recovered after search effort; Authorities unclear if suicide or accident. Leer más,2022-10-19,2022-10-19 18:27:41,222
223,bat,,,,,,,,Brazil challenger Lula alleges Neymar supports Bolsonaro over debt woes,"Luiz Inácio Lula da Silva slams football star Neymar's support for Jair Bolsonaro, alleging the player has been motivated to back the incumbent by a debt ""pardon."" 
 Leer más",James Grainger,"Brazil challenger Lula alleges Neymar supports Bolsonaro over debt woes. Luiz Inácio Lula da Silva slams football star Neymar's support for Jair Bolsonaro, alleging the player has been motivated to back the incumbent by a debt ""pardon."" 
 Leer más",2022-10-19,2022-10-19 14:24:37,223
224,bat,,,,,,,,Lionel Messi launches investment firm Targeting sports and tech,"Argentina captain and PSG star is creating a holding company to invest in sports, media and technology globally, reveals Bloomberg.
 Leer más","Carolina Millan, Bloomberg","Lionel Messi launches investment firm Targeting sports and tech. Argentina captain and PSG star is creating a holding company to invest in sports, media and technology globally, reveals Bloomberg.
 Leer más",2022-10-19,2022-10-19 13:51:22,224
225,bat,,,,,,,,Court in Argentina issues joint custody ruling for divorcees and their pet dogs,"Court in Argentina issues ruling detailing shared visitation and custody rights for two dogs owned by divorced couple.
 Leer más",James Grainger,"Court in Argentina issues joint custody ruling for divorcees and their pet dogs. Court in Argentina issues ruling detailing shared visitation and custody rights for two dogs owned by divorced couple.
 Leer más",2022-10-18,2022-10-18 23:43:47,225
226,bat,,,,,,,,Brazil's Bolsonaro apologises amid 'paedophilia' row,"Brazilian President Jair Bolsonaro has apologised after an interview in which he talked about visiting a group of underage Venezuelan girls at home sparked controversy and drew accusations of ""paedophilia"" from opponents.
 Leer más",James Grainger,"Brazil's Bolsonaro apologises amid 'paedophilia' row. Brazilian President Jair Bolsonaro has apologised after an interview in which he talked about visiting a group of underage Venezuelan girls at home sparked controversy and drew accusations of ""paedophilia"" from opponents.
 Leer más",2022-10-18,2022-10-18 20:40:22,226
227,bat,,,,,,,,Globant partners with FIFA on streaming ahead of World Cup,"Software company Globant SA partners with FIFA, deepening its push into sports and entertainment.
 Leer más","Patrick Gillespie, Bloomberg","Globant partners with FIFA on streaming ahead of World Cup. Software company Globant SA partners with FIFA, deepening its push into sports and entertainment.
 Leer más",2022-10-18,2022-10-18 20:14:43,227
228,bat,,,,,,,,"Juan Manzur to resign as Cabinet chief early next year, return to Tucumán",Cabinet chief will leave the government to share a ticket with gubernatorial candidate Osvaldo Jaldo in Tucumán. Manzur plans to resign from his post in February. Leer más,James Grainger,"Juan Manzur to resign as Cabinet chief early next year, return to Tucumán. Cabinet chief will leave the government to share a ticket with gubernatorial candidate Osvaldo Jaldo in Tucumán. Manzur plans to resign from his post in February. Leer más",2022-10-18,2022-10-18 19:24:42,228
229,bat,,,,,,,,Demands ring out as divided Peronism marks Loyalty Day,Demands rang out from trade union groups and politicians on Monday as Peronist Loyalty Day was marked with rallies across the country. Leer más,James Grainger,Demands ring out as divided Peronism marks Loyalty Day. Demands rang out from trade union groups and politicians on Monday as Peronist Loyalty Day was marked with rallies across the country. Leer más,2022-10-17,2022-10-17 23:40:02,229
230,bat,,,,,,,,Argentina asks Qatar to arrest Iranian vice-president over AMIA charges,"Foreign Ministry in Buenos Aires submits a request to Qatar filed by prosecutor in the case, Sebastián Basso.
 Leer más",James Grainger,"Argentina asks Qatar to arrest Iranian vice-president over AMIA charges. Foreign Ministry in Buenos Aires submits a request to Qatar filed by prosecutor in the case, Sebastián Basso.
 Leer más",2022-10-17,2022-10-17 21:11:03,230
231,bat,,,,,,,,Victoria Tolosa Paz sets priorities: ‘There can be no excessive overlap of social plans’,"New Social Development Minister is settling into her new office, anticipating a new line for her stewardship. “You’re going to have to go out to work if you want to earn more than a minimum wage,” assures Victoria Tolosa Paz. New official feels that she has the support of all internal sectors within Frente de Todos and that they will only manage to be electorally competitive if they can succeed in “sorting out the lives of those with work and those without.” Leer más",Rosario Ayerdi,"Victoria Tolosa Paz sets priorities: ‘There can be no excessive overlap of social plans’. New Social Development Minister is settling into her new office, anticipating a new line for her stewardship. “You’re going to have to go out to work if you want to earn more than a minimum wage,” assures Victoria Tolosa Paz. New official feels that she has the support of all internal sectors within Frente de Todos and that they will only manage to be electorally competitive if they can succeed in “sorting out the lives of those with work and those without.” Leer más",2022-10-17,2022-10-17 20:32:14,231
232,bat,,,,,,,,River Plate bids farewell to 'El Muñeco' Gallardo in explosive style,"Monumental bids farewell to departing coach Marcelo Gallardo. 'El Muñeco' announced last Thursday that he will leave the side at the end of his contract in December, ending a massively successful eight-year period. Leer más","Daniel Merolla, AFP","River Plate bids farewell to 'El Muñeco' Gallardo in explosive style. Monumental bids farewell to departing coach Marcelo Gallardo. 'El Muñeco' announced last Thursday that he will leave the side at the end of his contract in December, ending a massively successful eight-year period. Leer más",2022-10-17,2022-10-17 18:42:29,232
233,bat,,,,,,,,Brazil to propose IMF’s Goldfajn to lead regional bank IDB,Top Brazilian officials look to former central bank president to head the multilateral lender. Leer más,Sam Forster,Brazil to propose IMF’s Goldfajn to lead regional bank IDB. Top Brazilian officials look to former central bank president to head the multilateral lender. Leer más,2022-10-17,2022-10-17 16:57:55,233
234,bat,,,,,,,,Bolsonaro and Lula clash in first head-to-head debate,Brazil's two remaining presidential candidates exchange heated remarks in lead-up to October 30th runoff election. Leer más,Sam Forster,Bolsonaro and Lula clash in first head-to-head debate. Brazil's two remaining presidential candidates exchange heated remarks in lead-up to October 30th runoff election. Leer más,2022-10-17,2022-10-17 16:05:04,234
235,bat,,,,,,,,Argentina admits responsibility for AMIA case 'impunity' before IACHR,"Before the Inter-American Court of Human Rights, the Justice & Human Rights Ministry admits State violated rights and failed to protect victims; Country will have to pay compensation. Leer más",James Grainger,"Argentina admits responsibility for AMIA case 'impunity' before IACHR. Before the Inter-American Court of Human Rights, the Justice & Human Rights Ministry admits State violated rights and failed to protect victims; Country will have to pay compensation. Leer más",2022-10-17,2022-10-17 14:47:16,235
236,bat,,,,,,,,"Pope urges UN reform after Ukraine war, Covid 'limits'","The United Nations is no longer fit for ""new realities,"" writes Pope Francis in soon-to-be released book. Leer más",James Grainger,"Pope urges UN reform after Ukraine war, Covid 'limits'. The United Nations is no longer fit for ""new realities,"" writes Pope Francis in soon-to-be released book. Leer más",2022-10-16,2022-10-16 13:44:43,236
237,bat,,,,,,,,Judge allows five crew-members of detained Venezuelan plane to depart,The five remaining crew members of a Venezuelan cargo plane detained since June in Argentina have been granted permission to leave the country. Leer más,James Grainger,Judge allows five crew-members of detained Venezuelan plane to depart. The five remaining crew members of a Venezuelan cargo plane detained since June in Argentina have been granted permission to leave the country. Leer más,2022-10-15,2022-10-15 11:14:11,237
238,bat,,,,,,,,Charly García brings star power as ARTEBA returns in a new space,"Buenos Aires' premier modern and contemporary art fair moves to new Costa Salguero location, with rocker Charly García’s first exhibition drawing both crowds and collectors. Leer más",Juliana Guarracino,"Charly García brings star power as ARTEBA returns in a new space. Buenos Aires' premier modern and contemporary art fair moves to new Costa Salguero location, with rocker Charly García’s first exhibition drawing both crowds and collectors. Leer más",2022-10-15,2022-10-15 09:35:00,238
239,bat,,,,,,,,A paradigm shift is on the way,"To handle what is happening, governments make out that, after a period of belt-tightening that can be blamed on Putin, things will return to normal. Will they, or rather, can they?
 Leer más",James Neilson,"A paradigm shift is on the way. To handle what is happening, governments make out that, after a period of belt-tightening that can be blamed on Putin, things will return to normal. Will they, or rather, can they?
 Leer más",2022-10-15,2022-10-15 09:29:00,239
240,bat,,,,,,,,Changing horses in midstream,"With the exits of Gómez Alcorta and Moroni in the first half of this month, President Fernández has now parted company with fully three-quarters of his original 20-strong Cabinet.
 Leer más",Michael Soltys,"Changing horses in midstream. With the exits of Gómez Alcorta and Moroni in the first half of this month, President Fernández has now parted company with fully three-quarters of his original 20-strong Cabinet.
 Leer más",2022-10-15,2022-10-15 09:26:00,240
241,bat,,,,,,,,The Mayor,"While Horacio Rodríguez Larreta represents a centrist tendency in Argentine politics, the true protagonists are still Macri and Cristina.  Leer más",Agustino Fontevecchia,"The Mayor. While Horacio Rodríguez Larreta represents a centrist tendency in Argentine politics, the true protagonists are still Macri and Cristina.  Leer más",2022-10-15,2022-10-15 09:01:00,241
242,bat,,,,,,,,"Inflation in September hit 6.2%, prices up 83% over past year","No respite from runaway price hikes: inflation in September reached 6.2%, with cost of living over the last 12 months up 83%. Private economists forecast an annual 2022 rate of more than 100%.
 Leer más",James Grainger,"Inflation in September hit 6.2%, prices up 83% over past year. No respite from runaway price hikes: inflation in September reached 6.2%, with cost of living over the last 12 months up 83%. Private economists forecast an annual 2022 rate of more than 100%.
 Leer más",2022-10-14,2022-10-14 21:51:52,242
243,bat,,,,,,,,Argentina’s yearly inflation surged to 83% in September,"Annual inflation surged to a new 30-year high in September as policymakers struggle to tame some of the world’s fastest consumer price increases.
 Leer más","Patrick Gillespie & Scott Squires, Bloomberg","Argentina’s yearly inflation surged to 83% in September. Annual inflation surged to a new 30-year high in September as policymakers struggle to tame some of the world’s fastest consumer price increases.
 Leer más",2022-10-14,2022-10-14 21:49:32,243
244,bat,,,,,,,,Argentina’s currency mess sucks sales out of Uruguay’s malls,Uruguay’s largest shopping centre operator is seeing store sales dented by a currency crisis in neighbouring Argentina. Leer más,"Ken Parks, Bloomberg",Argentina’s currency mess sucks sales out of Uruguay’s malls. Uruguay’s largest shopping centre operator is seeing store sales dented by a currency crisis in neighbouring Argentina. Leer más,2022-10-14,2022-10-14 21:18:13,244
245,bat,,,,,,,,Indonesia seeks to capitalise on G20 Summit,Emerging powerhouse nation of 275 million ready to assert itself on the world stage as global leaders prepare for Bali meeting. Leer más,Sam Forster,Indonesia seeks to capitalise on G20 Summit. Emerging powerhouse nation of 275 million ready to assert itself on the world stage as global leaders prepare for Bali meeting. Leer más,2022-10-14,2022-10-14 18:58:59,245
246,bat,,,,,,,,IMF urges Argentina against ad-hoc FX policy with 100% inflation,"With inflation forecasts reaching 100% for the year, IMF Western Hemisphere Director Ilan Goldfajn cautions Argentine officials against “different FX measures or prices.""
 Leer más","María Eloisa Capurro, Eric Martin & Patrick Gillespie, Bloomberg","IMF urges Argentina against ad-hoc FX policy with 100% inflation. With inflation forecasts reaching 100% for the year, IMF Western Hemisphere Director Ilan Goldfajn cautions Argentine officials against “different FX measures or prices.""
 Leer más",2022-10-14,2022-10-14 13:40:31,246
247,bat,,,,,,,,Stories that caught our eye: October 7 to 14,Here's a selection of the stories that seized the headlines over the past seven days in Argentina. Leer más,James Grainger,Stories that caught our eye: October 7 to 14. Here's a selection of the stories that seized the headlines over the past seven days in Argentina. Leer más,2022-10-14,2022-10-14 12:41:44,247
248,bat,,,,,,,,President reshuffles his pack with ‘militant women’,"Raquel Olmos takes on Labour portfolio, Victoria Tolosa Paz to helm Social Development Ministry, Ayelén Mazzina becomes Women, Gender & Diversity minister.
 Leer más",James Grainger,"President reshuffles his pack with ‘militant women’. Raquel Olmos takes on Labour portfolio, Victoria Tolosa Paz to helm Social Development Ministry, Ayelén Mazzina becomes Women, Gender & Diversity minister.
 Leer más",2022-10-14,2022-10-14 12:23:09,248
249,bat,,,,,,,,The discreet charm of inflation,"The vested interests benefitting from inflation in Argentina are extremely powerful and go a long way towards explaining its extraordinary persistence.
 Leer más",James Grainger,"The discreet charm of inflation. The vested interests benefitting from inflation in Argentina are extremely powerful and go a long way towards explaining its extraordinary persistence.
 Leer más",2022-10-14,2022-10-14 12:11:58,249
