,paper,title,url
42,it,"N Korea fires 23 missiles, one landing off S Korean coast for first time",https://timesofindia.indiatimes.com/world/rest-of-world/north-korea-fires-23-missiles-one-landing-off-south-korean-coast-for-first-time/articleshow/95253180.cms
43,it,Turkey says Russia agrees to rejoin wartime grain deal,https://timesofindia.indiatimes.com/world/rest-of-world/turkey-says-russia-agrees-to-rejoin-wartime-grain-deal/articleshow/95254192.cms
44,it,Netanyahu says he is on brink of 'very big victory' in Israel election,https://timesofindia.indiatimes.com/world/middle-east/netanyahu-says-he-is-on-brink-of-very-big-victory-in-israel-election/articleshow/95251721.cms
45,it,China panda experts visit Taiwan in rare point of contact,https://timesofindia.indiatimes.com/world/rest-of-world/china-panda-experts-visit-taiwan-in-rare-point-of-contact/articleshow/95253126.cms
46,it,"In Niagara Falls, bitcoin mining brings a new roar to town",https://timesofindia.indiatimes.com/world/us/in-niagara-falls-bitcoin-mining-brings-a-new-roar-to-town/articleshow/95251318.cms
47,it,Pak PM meets Chinese prez; both agree to strengthen all-weather ties,https://timesofindia.indiatimes.com/world/pakistan/pakistan-pm-sharif-meets-chinese-president-xi-both-agree-to-strengthen-all-weather-ties-cpec/articleshow/95250309.cms
48,it,"Blast in Kabul hits bus carrying Taliban admin employees, injures seven",https://timesofindia.indiatimes.com/world/south-asia/blast-in-kabul-hits-bus-carrying-taliban-administration-employees-injures-seven/articleshow/95248961.cms
49,it,Canada aims to usher in 14.5 lakh permanent residents,https://timesofindia.indiatimes.com/nri/us-canada-news/canada-widens-its-gates-aims-to-usher-in-14-5-lakh-permanent-residents-over-the-coming-three-years/articleshow/95248565.cms
50,independent,Five million trees to be planted across governorates in Egypt,https://www.egyptindependent.com/five-million-trees-to-be-planted-across-governorates/
51,independent,Sabotage of military helicopters deep inside Russia purportedly shown on video,https://www.egyptindependent.com/sabotage-of-military-helicopters-deep-inside-russia-purportedly-shown-on-video/
52,independent,Russia says it will resume participation in Black Sea grain deal,https://www.egyptindependent.com/russia-says-it-will-resume-participation-in-black-sea-grain-deal/
53,independent,Migration is a human right: Minister,https://www.egyptindependent.com/migration-is-a-human-right-minister/
54,independent,Egypt’s govt denies news of deadly cough medicine,https://www.egyptindependent.com/egypts-govt-denies-news-of-deadly-cough-medicine/
55,independent,Defense minister attends main phase of ‘Somoud-2’ tactical project,https://www.egyptindependent.com/defense-minister-attends-main-phase-of-somoud-2-tactical-project/
56,independent,"UNDP, Egypt to launch new phase of project in Upper Egypt",https://www.egyptindependent.com/undp-egypt-to-launch-new-phase-of-project-in-upper-egypt/
57,independent,Spain’s foreign minister arrives in Kyiv to donate 30 ambulances to Ukraine,https://www.egyptindependent.com/spains-foreign-minister-arrives-in-kyiv-to-donate-30-ambulances-to-ukraine/
58,independent,Hana Gouda wins WTT Youth Contender Lignano 2021 Under 19,https://www.egyptindependent.com/hana-gouda-wins-wtt-youth-contender-lignano-2021-under-19/
59,independent,"Routine autumn conscription, after announcing “partial mobilization” was over",https://www.egyptindependent.com/routine-autumn-conscription-after-announcing-partial-mobilization-was-over/
60,ewn,South Korea to hold police accountable for crowd crush failures: PM,https://ewn.co.za/2022/11/02/south-korea-to-hold-police-accountable-for-crowd-crush-failures-pm
61,smh,Russia says it will resume participation in Ukraine grain deal,https://www.smh.com.au/world/europe/russia-says-it-will-resume-participation-in-ukraine-grain-deal-20221102-p5bv56.html?ref=rss&utm_medium=rss&utm_source=rss_world
62,smh,South Korea fires back after North’s missile barrage,https://www.smh.com.au/world/asia/north-korea-fires-more-than-ten-missiles-towards-south-korea-s-coasts-20221102-p5bv01.html?ref=rss&utm_medium=rss&utm_source=rss_world
63,smh,Former Israeli PM on track for astonishing comeback,https://www.smh.com.au/world/former-israeli-pm-on-track-for-astonishing-comeback-20221102-p5bv4q.html?ref=rss&utm_medium=rss&utm_source=rss_world
64,smh,Obama warns ‘more people are going to get hurt’ as political violence escalates,https://www.smh.com.au/world/north-america/obama-warns-more-people-are-going-to-get-hurt-as-political-violence-escalates-20221102-p5butf.html?ref=rss&utm_medium=rss&utm_source=rss_world
65,smh,Brazil comes dangerously close to its Trump moment,https://www.smh.com.au/world/north-america/brazil-comes-dangerously-close-to-its-trump-moment-20221102-p5bv39.html?ref=rss&utm_medium=rss&utm_source=rss_world
66,smh,Bolsonaro fails to concede but signals acceptance of loss to Lula,https://www.smh.com.au/world/south-america/brazil-high-court-orders-pro-bolsonaro-roadblocks-cleared-20221102-p5busw.html?ref=rss&utm_medium=rss&utm_source=rss_world
0,bbc,Ethiopia's Tigray conflict: Truce agreed,https://www.bbc.co.uk/news/world-africa-63490546?at_medium=RSS&at_campaign=KARANGA
1,bbc,"Tear gas fired by Indonesia police blamed for deadly football match crush, report says",https://www.bbc.co.uk/news/world-asia-63487099?at_medium=RSS&at_campaign=KARANGA
2,bbc,US pharmacies agree to pay $10bn in opioids lawsuit,https://www.bbc.co.uk/news/business-63488471?at_medium=RSS&at_campaign=KARANGA
3,bbc,Ex-heavyweight boxer Goran Gogic charged with cocaine trafficking,https://www.bbc.co.uk/news/world-us-canada-63483511?at_medium=RSS&at_campaign=KARANGA
4,bbc,"China Covid: Lockdown delayed potentially lifesaving treatment for sick boy, father says",https://www.bbc.co.uk/news/world-asia-china-63482682?at_medium=RSS&at_campaign=KARANGA
5,bbc,Paul Pelosi: Examining the false claims about the attack on Nancy Pelosi's husband,https://www.bbc.co.uk/news/63477452?at_medium=RSS&at_campaign=KARANGA
6,spiegel,"""We Are Moving Backwards"": A New ""Underground Railroad"" in U.S. Amid Draconian Abortion Laws",https://www.spiegel.de/international/world/we-are-moving-backwards-a-new-underground-railroad-in-u-s-amid-draconian-abortion-laws-a-06df3302-3f41-4090-9182-5ebf44589d67#ref=rss
7,f24,'Just irresponsible': Gun violence a big issue in Missouri ahead of midterms,https://www.france24.com/en/americas/20221102-just-irresponsible-gun-violence-a-big-issue-in-missouri-ahead-of-midterms
8,f24,Live: US says it is 'increasingly concerned' by Russian nuclear threats,https://www.france24.com/en/europe/20221102-live-after-brief-suspension-russia-says-ukraine-grain-traffic-to-resume
9,f24,France hosts national tribute ceremony for artist Pierre Soulages,https://www.france24.com/en/culture/20221102-live-france-hosts-national-tribute-ceremony-for-artist-pierre-soulages
10,f24,"European temperatures have risen more than twice global average, UN says",https://www.france24.com/en/environment/20221102-europe-temperatures-have-risen-more-than-twice-global-average-un-says
11,f24,Leaders hold final day of Arab League summit amid cost of living crisis,https://www.france24.com/en/africa/20221102-leaders-hold-final-day-of-arab-league-summit-amid-cost-of-living-crisis
12,f24,Warring parties in Ethiopia's Tigray conflict agree to truce,https://www.france24.com/en/africa/20221102-warring-parties-in-ethiopia-s-tigray-conflict-agree-to-truce
13,f24,"No, Elon Musk didn’t fire a Twitter employee live on the radio",https://observers.france24.com/en/americas/20221102-no-elon-musk-didn-t-fire-a-twitter-employee-live-on-the-radio
14,f24,Forbidden Stories founder on continuing the work of silenced journalists,https://www.france24.com/en/tv-shows/perspective/20221102-forbidden-stories-founder-on-continuing-the-work-of-silenced-journalists
15,tass,Refugees come to Russia voluntarily fleeing Ukrainian authorities — diplomat,https://tass.com/world/1531717
16,tass,Serbian Armed Forces shoot down unidentified drone in Serbian airspace — paper,https://tass.com/world/1531715
17,tass,Time is ripe to study seriously Russia’s ideas regarding Korean Peninsula’s security — MFA,https://tass.com/world/1531701
18,tass,"Belarusian president’s approach to Karabakh conflict simple and fair, diplomat says",https://tass.com/world/1531691
19,tass,Two ZNPP reactors switched to hot shutdown mode — Rosenergoatom,https://tass.com/world/1531669
20,tass,Diplomat assures Kiev's threat of nuclear terrorism is real and extremely dangerous,https://tass.com/world/1531493
21,nyt,"Ethiopia and Tigray Rebels Agree to End Civil War, Mediators Say",https://www.nytimes.com/2022/11/02/world/africa/ethiopia-tigray-civil-war.html
22,nyt,Israel’s Election: 5 Takeaways,https://www.nytimes.com/2022/11/02/world/middleeast/israel-election-5-takeaways.html
23,nyt,"North Korea Launches 23 Missiles, Triggering Air-Raid Alarm in South",https://www.nytimes.com/2022/11/01/world/asia/north-korea-missile-launch.html
24,nyt,"Dobby’s Grave Can Stay on a Beach in Wales, but Please Stop Giving Him Socks",https://www.nytimes.com/2022/11/02/world/europe/dobby-grave-beach-wales.html
25,nyt,Iranian Authorities Crack Down on Protests at Tehran Apartment Complex,https://www.nytimes.com/2022/11/02/world/middleeast/iran-protests-crackdown-tehran.html
26,nyt,"North Korea Sending Ammunition to Russia for War, White House Says",https://www.nytimes.com/2022/11/02/world/europe/russia-ukraine-north-korea-ammunition.html
27,nyt,Kyiv Prepares 425 Shelters in Case of a Russian Nuclear Attack,https://www.nytimes.com/2022/11/02/world/europe/kyiv-ukraine-shelters-nuclear-attack.html
28,nyt,Russia rejoins the grain deal after saying it received safety assurances.,https://www.nytimes.com/2022/11/02/world/europe/shipments-of-grain-from-ukraine-will-halt-on-wednesday-un-says.html
29,cbc,U.S. accuses North Korea of supplying Russia with artillery for Ukraine war,https://www.cbc.ca/news/world/ukraine-invasion-day-252-1.6637849?cmp=rss
30,cbc,Big U.S. pharmacy chains agree to pay $13.8B to settle opioid claims,https://www.cbc.ca/news/world/opiods-pharmacies-united-states-1.6637701?cmp=rss
31,cbc,CBC shutting down its China news bureau,https://www.cbc.ca/news/canada/china-cbc-bureau-shutting-down-1.6637691?cmp=rss
32,cbc,Why CBC News will close its China bureau,https://www.cbc.ca/news/editorsblog/brodie-fenlon-blog-china-1.6636644?cmp=rss
33,cbc,"U.S. expected to hike interest rates again, but investors are starting to wonder: are they almost done?",https://www.cbc.ca/news/business/federal-reserve-rate-hike-1.6637716?cmp=rss
34,cbc,"Parkland, Fla., school gunman to be given life sentence today",https://www.cbc.ca/news/world/parkland-florida-school-shooting-nicholas-cruz-life-sentence-1.6637667?cmp=rss
35,bat,Colombia leader in rift-healing visit to Venezuela after nine-year pause,https://www.batimes.com.ar/news/latin-america/colombia-leader-in-rift-healing-visit-to-venezuela-after-nine-year-pause.phtml
36,jt,"Russian military leaders discussed use of nuclear weapons, U.S. officials say",https://www.japantimes.co.jp/news/2022/11/02/world/russia-nuclear-talks/
37,it,'I am deeply concerned about security of Chinese people in Pak',https://timesofindia.indiatimes.com/world/china/i-am-deeply-concerned-about-security-of-chinese-people-in-pakistan-xi-tells-sharif/articleshow/95261617.cms
38,independent,Urgent: An American threat to Saudi Arabia,https://www.egyptindependent.com/urgent-an-american-threat-to-saudi-arabia/
39,independent,Binding agreement on GERD required amid climate challenges: Sisi,https://www.egyptindependent.com/binding-agreement-on-gerd-required-amid-climate-challenges-sisi/
40,independent,First on CNN: US accuses North Korea of trying to hide shipments of ammunition,https://www.egyptindependent.com/first-on-cnn-us-accuses-north-korea-of-trying-to-hide-shipments-of-ammunition/
41,independent,Senate Democrat wants national security investigation of Saudi Arabia’s role in Elon Musk-Twitter deal,https://www.egyptindependent.com/senate-democrat-wants-national-security-investigation-of-saudi-arabias-role-in-elon-musk-twitter-deal/
42,independent,Zelensky reiterates call for defenses to protect energy infrastructure,https://www.egyptindependent.com/zelensky-reiterates-call-for-defenses-to-protect-energy-infrastructure/
43,independent,Even less than recommended amounts of caffeine while pregnant could impact your child’s life,https://www.egyptindependent.com/even-less-than-recommended-amounts-of-caffeine-while-pregnant-could-impact-your-childs-life/
44,independent,"Putin has not yet decided if he’ll run for new presidential term in 2024, Kremlin says",https://www.egyptindependent.com/putin-has-not-yet-decided-if-hell-run-for-new-presidential-term-in-2024-kremlin-says/
45,independent,"Netanyahu on course to lead Israel’s most right-wing government ever, partial Israel results suggest",https://www.egyptindependent.com/netanyahu-on-course-to-lead-israels-most-right-wing-government-ever-partial-israel-results-suggest/
46,independent,"California’s climate crisis is intensifying quickly and taking a heavy toll on residents, new data reveals",https://www.egyptindependent.com/californias-climate-crisis-is-intensifying-quickly-and-taking-a-heavy-toll-on-residents-new-data-reveals/
47,independent,US UN ambassador says she is pleased that Russia will again participate in Black Sea grain deal,https://www.egyptindependent.com/us-un-ambassador-says-she-is-pleased-that-russia-will-again-participate-in-black-sea-grain-deal/
48,ewn,Musk says may take 'weeks' for banned Twitter accounts to be restored,https://ewn.co.za/2022/11/02/musk-says-may-take-weeks-for-banned-twitter-accounts-to-be-restored
49,ewn,UK's Sunak U-turns on attending COP27 in Egypt,https://ewn.co.za/2022/11/02/uk-s-sunak-u-turns-on-attending-cop27-in-egypt
50,smh,"From the Archives, 1957: First dog in space",https://www.smh.com.au/world/europe/from-the-archives-1957-first-dog-in-space-20221024-p5bsg3.html?ref=rss&utm_medium=rss&utm_source=rss_world
51,smh,"Russian military leaders discussed use of nuclear weapons, US officials say",https://www.smh.com.au/world/north-america/russian-military-leaders-discussed-use-of-nuclear-weapons-us-officials-say-20221102-p5bv57.html?ref=rss&utm_medium=rss&utm_source=rss_world
0,bbc,Israel elections: Netanyahu election win propels far right to power,https://www.bbc.co.uk/news/world-middle-east-63490806?at_medium=RSS&at_campaign=KARANGA
1,bbc,"Russian commanders discussed using nuclear arms in Ukraine, says US",https://www.bbc.co.uk/news/world-europe-63488547?at_medium=RSS&at_campaign=KARANGA
2,bbc,Iran police force says it is investigating protester shooting video,https://www.bbc.co.uk/news/world-middle-east-63493127?at_medium=RSS&at_campaign=KARANGA
3,bbc,Mariah Carey's 'All I want for Christmas is you' copyright lawsuit dropped,https://www.bbc.co.uk/news/world-asia-63492412?at_medium=RSS&at_campaign=KARANGA
4,bbc,Iran protests: The dance video I dared not share,https://www.bbc.co.uk/news/world-middle-east-63486897?at_medium=RSS&at_campaign=KARANGA
5,bbc,South Korea video shows missiles being fired,https://www.bbc.co.uk/news/world-asia-63492397?at_medium=RSS&at_campaign=KARANGA
6,f24,'Possibility for real scientific discovery’: US steps up investigations into UFOs,https://www.france24.com/en/americas/20221102-possibility-for-real-scientific-discovery-us-steps-up-investigations-into-ufos
7,f24,'Many legal tools are available': Fighting sexual harassment in France today,https://www.france24.com/en/france/20221102-today-many-legal-tools-are-available-fighting-sexual-harassment-in-france
8,f24,French court sentences Liberian ex-rebel commander to life in prison,https://www.france24.com/en/france/20221102-french-court-sentences-liberian-ex-rebel-commander-to-life-in-prison
9,f24,Parkland shooter sentenced to life in prison for school massacre,https://www.france24.com/en/americas/20221102-parkland-shooter-sentenced-to-life-in-prison-for-school-massacre
10,f24,Live: Zelensky says grain deal resumption important for 'whole world',https://www.france24.com/en/europe/20221102-live-after-brief-suspension-russia-says-ukraine-grain-traffic-to-resume
11,f24,US pharmacies announce opioid settlements totaling $10 billion,https://www.france24.com/en/americas/20221102-us-pharmacies-announce-opioid-settlements-totaling-10-billion
12,f24,'Constant noise': Bitcoin mining brings misery for Niagara Falls residents,https://www.france24.com/en/video/20221102-constant-noise-bitcoin-mining-brings-misery-for-niagara-falls-residents
13,tass,"Scholz, having changed his stance, advocates finding common ground with Putin – Erdogan",https://tass.com/world/1531775
14,tass,"Turkish president highlights importance of Ukraine, Russia grain supplies",https://tass.com/world/1531771
15,tass,Air raid alert resumes in two Ukrainian regions,https://tass.com/world/1531767
16,tass,Sanctions experts may look into alleged arms supplies from North Korea to Russia — UN,https://tass.com/world/1531759
17,tass,Russian-rented rec center near Warsaw seized by Poland,https://tass.com/world/1531755
18,tass,Moscow stance on nuclear war in sync with UN chief’s goal — spokesman,https://tass.com/world/1531743
19,nyt,U.S. Accuses North Korea of Sending Russia Munitions,https://www.nytimes.com/live/2022/11/02/world/ukraine-war-news-russia-updates
20,nyt,Russia’s Nuclear Weapons Rhetoric: How Concerned Should We Be?,https://www.nytimes.com/2022/11/02/us/politics/putin-russia-nuclear-weapons.html
21,nyt,U.S. Seeks Removal of Iran From U.N. Women’s Rights Agency,https://www.nytimes.com/2022/11/02/world/middleeast/iran-protests-united-nations.html
22,nyt,Angry Bolsonaro Supporters Protest in the Streets,https://www.nytimes.com/2022/11/02/world/americas/bolsonaro-election-protests.html
23,nyt,"Russia Rejoins Grain Deal, but Warns It Could Pull Out Again",https://www.nytimes.com/2022/11/02/world/europe/ukraine-russia-grain-black-sea.html
24,nyt,Your Thursday Briefing: A Truce in Tigray,https://www.nytimes.com/2022/11/02/briefing/ethiopia-tigray-truce-asia.html
25,cbc,"Parkland, Fla., school gunman sentenced to life in prison",https://www.cbc.ca/news/world/parkland-florida-school-shooting-nicholas-cruz-life-sentence-1.6637667?cmp=rss
26,cbc,"Ethiopian government, Tigray leaders agree to end two-year civil war",https://www.cbc.ca/news/world/ethiopia-tigray-agree-cease-war-1.6638141?cmp=rss
27,cbc,U.S. raises interest rate again but hints that hiking policy may soon pivot,https://www.cbc.ca/news/business/federal-reserve-rate-hike-1.6637716?cmp=rss
28,cbc,Browns' GM says Deshaun Watson set to start after 11-game suspension,https://www.cbc.ca/sports/football/nfl/nfl-deshaun-watson-cleveland-browns-set-to-return-from-suspension-1.6638215?cmp=rss
29,bat,Sergio Massa: Stuck between Cristina and Kristalina,https://www.batimes.com.ar/news/opinion-and-analysis/sergio-massa-stuck-between-cristina-and-kristalina.phtml
30,bat,Brazil President-elect Lula finds quick welcome and likely ally in Joe Biden,https://www.batimes.com.ar/news/latin-america/brazil-president-elect-lula-finds-quick-welcome-and-likely-ally-in-joe-biden.phtml
31,bat,Latin American newspapers eye more income after consolidating digital subscriptions,https://www.batimes.com.ar/news/economy/latin-american-newspapers-seek-more-income-after-consolidating-digital-subscriptions.phtml
32,smh,"Joe Biden warns on the future of US democracy, as Fed rate rise rattles voters",https://www.smh.com.au/world/north-america/joe-biden-warns-on-future-of-us-democracy-even-fed-rattles-voters-20221103-p5bv77.html?ref=rss&utm_medium=rss&utm_source=rss_world
33,smh,White House accuses North Korea of secretly supplying Russia with ammunition,https://www.smh.com.au/world/white-house-accuses-north-korea-of-secretly-supplying-russia-with-ammunition-20221103-p5bv8s.html?ref=rss&utm_medium=rss&utm_source=rss_world
34,smh,The world’s leaders are turning up for COP27. Where is Albanese?,https://www.smh.com.au/world/europe/the-world-s-leaders-are-turning-up-for-cop27-where-is-albanese-20221103-p5bv5d.html?ref=rss&utm_medium=rss&utm_source=rss_world
35,smh,US Parkland school shooter sentenced to life in prison,https://www.smh.com.au/world/us-parkland-school-shooter-sentenced-to-life-in-prison-20221103-p5bv6w.html?ref=rss&utm_medium=rss&utm_source=rss_world
36,smh,‘Trust no one’: US politics as The X-Files,https://www.smh.com.au/world/north-america/trust-no-one-how-america-s-right-became-the-left-and-america-s-left-became-the-right-20221103-p5bv5w.html?ref=rss&utm_medium=rss&utm_source=rss_world
37,smh,‘Unfit to serve’: US seeks to boot Iran from UN women’s body,https://www.smh.com.au/world/north-america/unfit-to-serve-us-seeks-to-boot-iran-from-un-women-s-body-20221103-p5bv5z.html?ref=rss&utm_medium=rss&utm_source=rss_world
38,smh,Democrats’ worries about their midterm election strategy grow,https://www.smh.com.au/world/north-america/democrats-worries-about-their-midterm-election-strategy-grow-20221102-p5buub.html?ref=rss&utm_medium=rss&utm_source=rss_world
0,bbc,US midterms: Biden warns election denial is 'path to chaos',https://www.bbc.co.uk/news/world-us-canada-63494618?at_medium=RSS&at_campaign=KARANGA
1,bbc,North Korea: Pyongyang fires suspected ICBM,https://www.bbc.co.uk/news/world-asia-63494751?at_medium=RSS&at_campaign=KARANGA
2,bbc,Bolsonaro tells protesting truckers to clear roads,https://www.bbc.co.uk/news/world-latin-america-63494525?at_medium=RSS&at_campaign=KARANGA
3,bbc,FBI arrests two members of extremist 'Boogaloo' group,https://www.bbc.co.uk/news/world-us-canada-63494615?at_medium=RSS&at_campaign=KARANGA
4,bbc,Houston Astros make baseball history with no-hitter,https://www.bbc.co.uk/news/world-us-canada-63495470?at_medium=RSS&at_campaign=KARANGA
5,bbc,North Korea: Kim Jong-un wants America's attention,https://www.bbc.co.uk/news/world-asia-63494752?at_medium=RSS&at_campaign=KARANGA
6,bbc,COP27: What have global leaders done on climate change in 2022?,https://www.bbc.co.uk/news/science-environment-63458945?at_medium=RSS&at_campaign=KARANGA
7,bbc,Somalia’s men in sarongs taking on al-Shabab militants,https://www.bbc.co.uk/news/world-africa-63486013?at_medium=RSS&at_campaign=KARANGA
8,bbc,China Covid: Panic and fear drove iPhone factory breakout,https://www.bbc.co.uk/news/world-asia-china-63481793?at_medium=RSS&at_campaign=KARANGA
9,f24,Bolsonaro supporters call on Brazil military to intervene after Lula victory,https://www.france24.com/en/americas/20221103-bolsonaro-supporters-call-on-brazil-military-to-intervene-after-lula-victory
10,f24,'Democracy is at risk': Biden warns about political violence ahead of midterms,https://www.france24.com/en/americas/20221103-democracy-is-at-risk-biden-warns-about-political-violence-ahead-of-midterms
11,f24,Italy's far-right PM Meloni to meet European Union leaders in Brussels,https://www.france24.com/en/europe/20221103-italy-s-far-right-pm-meloni-to-meet-european-union-leaders-in-brussels
12,f24,North Korea missile barrage triggers evacuation warnings in Japan,https://www.france24.com/en/asia-pacific/20221103-north-korea-missile-barrage-triggers-evacuation-warnings-in-japan
13,f24,PSG beat Juventus but lose top spot in Champions League group to Benfica,https://www.france24.com/en/sport/20221103-psg-beat-juventus-but-lose-top-spot-in-champions-league-group-to-benfica
14,f24,Zelensky says grain deal resumption important for 'whole world',https://www.france24.com/en/europe/20221102-live-after-brief-suspension-russia-says-ukraine-grain-traffic-to-resume
15,tass,Canadian Prime Minister confirms attendance in G20 summit — statement,https://tass.com/world/1531879
16,tass,Italian top diplomat considers seeking talks between Putin and Zelensky necessary,https://tass.com/world/1531875
17,tass,Japan’s Chief Cabinet Secretary says protest voiced to North Korea due to missiles launch,https://tass.com/world/1531869
18,tass,"Blasts hit Ukraine’s Nikopol city, says media outlet",https://tass.com/world/1531861
19,tass,"Blasts hit Ukraine’s Krivoy Rog again, says media outlet",https://tass.com/world/1531859
20,tass,"North Korea fires three missiles in one day, says Japan’s Coast Guard",https://tass.com/world/1531855
21,tass,"North Korea fires one intercontinental ballistic missile, two short-range ones — Yonhap",https://tass.com/world/1531845
22,tass,"North Korean missiles do not fly over Japan, land in Sea of Japan, says country’s minister",https://tass.com/world/1531843
23,tass,"North Korea launches third presumably ballistic missile, says Japan’s Coast Guard",https://tass.com/world/1531841
24,tass,"North Korea’s missile flies over Japan, lands in Pacific Ocean, says Japan’s Coast Guard",https://tass.com/world/1531839
25,tass,"North Korea launches second missile in one day, says Japan’s Coast Guard",https://tass.com/world/1531837
26,tass,"First North Korea’s missile does not fly over Japanese territory, says TV",https://tass.com/world/1531835
27,tass,North Korea presumably launches intermediate or long-range ballistic missile — Yonhap,https://tass.com/world/1531833
28,tass,"Energy facility in Ukraine’s Krivoy Rog damaged, says city’s mayor",https://tass.com/world/1531819
29,tass,Alert declared in Japan due to missile launch by North Korea,https://tass.com/world/1531815
30,tass,"China considers Russia’s questions on biolaboratories in Ukraine legitimate, says envoy",https://tass.com/world/1531805
31,tass,"Iranian, EU top diplomats discuss renewal of Iran nuclear deal — statement",https://tass.com/world/1531785
32,tass,UN Security Council rejects Russia’s resolution on US biolaboratories in Ukraine,https://tass.com/world/1531807
33,tass,Air raid alert issued in three more Ukrainian regions,https://tass.com/world/1531781
34,tass,"Russia and Turkey may start grain supplies to Djibouti, Somalia and Sudan — Erdogan",https://tass.com/world/1531779
35,nyt,"North Korea Fires 3 More Missiles Toward Japan, Including an ICBM",https://www.nytimes.com/2022/11/02/world/asia/north-korea-missile-japan.html
36,cbc,"North Korea fires more missiles, including a possible ICBM, after record day of launches",https://www.cbc.ca/news/world/north-korea-missiles-launched-coast-1.6638749?cmp=rss
37,cbc,Biden implores Americans to save democracy from 'chaos' of election-denying lies and violence,https://www.cbc.ca/news/world/biden-midterms-speech-democracy-1.6638779?cmp=rss
38,cbc,"Protesters shut down Brazilian highways, call for military to intervene after divisive election result",https://www.cbc.ca/news/world/protesters-shut-brazil-highways-police-1.6638703?cmp=rss
39,cbc,"UN rejects Russian bid to probe unfounded claims about U.S., Ukraine, bioweapons",https://www.cbc.ca/news/world/un-security-council-russia-bioweapons-claims-ukraine-1.6638668?cmp=rss
40,bat,Brazil's Bolsonaro asks supporters to 'unblock' roads,https://www.batimes.com.ar/news/latin-america/brazils-bolsonaro-asks-supporters-to-unblock-roads.phtml
41,bat,Economists and businesses in Argentina see a dollar drought on the horizon,https://www.batimes.com.ar/news/economy/economists-and-businesses-in-argentina-see-a-dollar-drought-on-the-horizon.phtml
42,bat,Jail term to a third term – the story of Lula's historic comeback,https://www.batimes.com.ar/news/latin-america/jail-term-to-a-third-term-the-story-of-lulas-historic-comeback.phtml
43,bat,PASOs and presidential hopefuls – the latest sources of tension for Frente de Todos,https://www.batimes.com.ar/news/argentina/pasos-and-presidential-hopefuls-are-the-latest-sources-of-tension-for-frente-de-todos.phtml
44,jt,"The Nile is in mortal danger, from its source to the sea",https://www.japantimes.co.jp/news/2022/11/03/world/nile-river-pollution-report/
45,jt,Israel’s Netanyahu on cusp of victory with far-right allies,https://www.japantimes.co.jp/news/2022/11/03/world/israel-netanyahu-election-victory-cusp/
46,jt,Biden asks voters to spurn Trump’s ‘big lie’ after Pelosi attack,https://www.japantimes.co.jp/news/2022/11/03/world/biden-voters-spurn-trump-lie-pelosi/
47,jt,Bolsonaro supporters urge Brazil military to keep him in power,https://www.japantimes.co.jp/news/2022/11/03/world/bolsonaro-supporters-seek-military-intervention/
48,jt,U.K.’s Rishi Sunak U-turns on attending COP27 in Egypt,https://www.japantimes.co.jp/news/2022/11/03/world/sunak-reverses-cop27-decision/
49,jt,Ukraine grain export deal resumes days after Russia pulled out,https://www.japantimes.co.jp/news/2022/11/03/world/russia-ukraine-grain-deal-resumes/
50,it,"'Silence is complicity': Democracy in peril in US, Biden warns",https://timesofindia.indiatimes.com/world/us/silence-is-complicity-democracy-in-peril-in-us-joe-biden-warns/articleshow/95268128.cms
51,it,Ukraine grain export deal back on as Russia rejoins,https://timesofindia.indiatimes.com/world/europe/ukraine-grain-export-deal-back-on-as-russia-rejoins/articleshow/95266037.cms
52,it,Benjamin Netanyahu on brink of victory with far-right allies by his side,https://timesofindia.indiatimes.com/world/middle-east/benjamin-netanyahu-on-brink-of-victory-with-far-right-allies-by-his-side/articleshow/95265573.cms
53,it,"Can no longer take democracy for granted in our country, says Biden",https://timesofindia.indiatimes.com/world/us/can-no-longer-take-democracy-for-granted-in-our-country-says-us-president/articleshow/95268233.cms
54,it,UN rejects Russia call for biological weapons probe,https://timesofindia.indiatimes.com/world/rest-of-world/un-rejects-russia-call-for-biological-weapons-probe/articleshow/95267223.cms
55,it,North Korea fires possible ICBM; residents in Japan told to shelter,https://timesofindia.indiatimes.com/world/rest-of-world/north-korea-fires-possible-icbm-residents-in-japan-told-to-shelter/articleshow/95265531.cms
56,it,"As Netanyahu nears victory, trouble may lie ahead",https://timesofindia.indiatimes.com/world/rest-of-world/israel-election-as-netanyahu-nears-victory-trouble-may-lie-ahead/articleshow/95265468.cms
57,it,"South Korea, US condemn North Korea's missile launches",https://timesofindia.indiatimes.com/world/us/south-korea-us-condemn-north-koreas-missile-launches-as-deplorable-seoul-foreign-ministry/articleshow/95264897.cms
58,it,North Korea fires multiple ballistic missiles,https://timesofindia.indiatimes.com/world/rest-of-world/north-korea-fires-multiple-ballistic-missiles-residents-in-japan-told-to-shelter/articleshow/95264842.cms
59,it,Republican denial of election results a 'path to chaos': Joe Biden,https://timesofindia.indiatimes.com/world/us/republican-denial-of-election-results-a-path-to-chaos-joe-biden/articleshow/95264779.cms
60,it,Jair Bolsonaro supporters call on military to keep him in power,https://timesofindia.indiatimes.com/world/rest-of-world/jair-bolsonaro-supporters-call-on-military-to-keep-him-in-power/articleshow/95266454.cms
61,ewn,Republican denial of election results a 'path to chaos': Biden,https://ewn.co.za/2022/11/03/republican-denial-of-election-results-a-path-to-chaos-biden
